#FORMAT: BEACON												
#PREFIX: https://d-nb.info/gnd/												
#TARGET: https://www.musikbibliographie.de/REL?PPN=												
#FEED: https://github.com/musikforschung/BMS_Beacon/blob/main/dmp/beacon_dump_tp.txt									
#LINK: https://www.w3.org/2000/01/rdf-schema#seeAlso												
#CONTACT: Bibliographie des Musikschrifttums <bms@sim.spk-berlin.de>												
#INSTITUTION: Staatliches Institut für Musikforschung Preußischer Kulturbesitz												
#NAME: Bibliographie des Musikschrifttums BMS online												
#MESSAGE: Publikationen von und über (Name Person) in der Bibliographie des Musikschrifttums | Literature by and about (name of person) in the Bibliographie des Musikschrifttums											
#DESCRIPTION: Die Bibliographie des Musikschrifttums (BMS online) verzeichnet internationale, wissenschaftliche Publikationen zur Musik. Dabei werden Bücher, Aufsätze und Rezensionen aus Zeitschriften, Festschriften, Kongreßberichten, Jahrbüchern, Sammelbänden und kritischen Berichten musikalischer Editionen berücksichtigt. In der Liste sind die GND-IDs (Tp1-Tp4) und die zugehörigen BMS-IDs von Personen verzeichnet, zu denen Literatur in der BMS nachgewiesen sind. Dabei kann die Person sowohl Autor als auch Thema der jeweiligen Publikation sein. | The Bibliographie des Musikschrifttums (BMS online) lists international, scholarly publications on music. Books, essays and reviews from journals, festschrifts, proceedings, yearbooks, anthologies and critical reports of musical editions are considered. This file contains the GND-IDs (Tp1-Tp4) and the corresponding BMS-IDs of persons for whom literature is indexed in the BMS. The person can be both author and subject of the respective publication.				
#TIMESTAMP: 2025-11-28
#UPDATE: weekly


135742218||004921461
159894409||004920945
139276599||004920503
119073935||004920430
118053329||00492018X
116964332||004920090
1024207455||004919890
134854543||004919750
123796091||004919696
119221187||004919645
134574796||004919580
119375966||004919335
141490594||004919300
119264994||004919130
135202663||004919041
131616528||004918851
134854861||004918525
131811347||004918436
132363240||004918363
135402719||004918215
124000118||004918193
135304423||004918088
120729180||00491807X
132100673||004918037
134493915||004917979
128886730||004917944
124849040||004917839
134743652||004917537
123163633||004917502
12124931X||004917405
12316544X||004917219
124276512||004917073
118714252||004916980
135243475||004916956
12902967X||004916859
134401999||004916522
133091996||004916468
120497077||00491631X
123574889||004915704
133921956||004915631
103960228||004915615
135462517||004915550
129456543||004915496
135481627||004915372
116060808||004915321
128790776||004915305
134995090||004915178
134478010||004915089
119368722||004915070
134363531||004914953
116559810||004914937
132442515||004914562
116957468||004914554
134419898||004914228
134986695||004913442
134918479||004913159
13487272X||004913027
135353726||004912810
135473977||004911938
138953376||004911873
140396020||004911814
141169877||004911687
134733649||004911660
135021715||004911644
134723880||004911199
115845917||004911180
135516897||004910990
135456665||004910931
135477670||004910818
136795064||004910710
136539211||00491063X
13432515X||004910591
1023854473||004910567
135296048||00491046X
13462162X||004910192
1019391502||004910060
13458466X||004909968
134825993||004909232
134504461||00490916X
134396723||004909143
135316189||004908988
1020299355||004908767
135277485||004908708
135227224||004908686
103957618||004907876
119344769||004907477
103914617||004907450
133835928||004907299
133704386||004907272
141135034||004907213
135360242||004907175
135440211||004907051
135363608||004906888
134598857||004906861
1023774100||004906810
13491967X||004906799
134943090||004906756
134740114||00490673X
137546521||004906705
134867939||004906683
134340949||004906659
117215066||004906543
117130990||00490589X
143259091||004904834
13463392X||004904621
140822798||004904516
134589815||004904443
139285377||004904427
123759579||004904346
118612670||004904184
1023691655||004904168
101134002||004903226
134462068||004903188
103863168||004903153
1023609649||004902203
134336275||004901991
1023590808||00490138X
1023590123||004901355
1023571048||004901045
134729145||004901010
134346300||004900979
122772601||004900960
1023567520||00490088X
136326315||004900294
1019787910||004900251
13439108X||004900219
103814000||004900014
136454054||004899962
134561007||004899938
135172470||004899903
11894200X||004899733
1023488973||004899547
135190045||004899520
134965698||004899474
131577751||004899350
134751442||004899334
103814094||004899296
13448794X||004899075
134633415||004898974
135002834||004898923
134609220||004898907
13461089X||004898850
135196485||004898834
134592719||004898826
119499991||004898648
118960423||004898613
116448199||004898575
119141434||004898567
136862586||004898540
103779965||004898532
135329051||004898516
134466640||004898508
123901634||004898494
135498465||004898451
13041333X||004898443
135124670||004898427
134363698||004898419
134518241||004897579
119162067||004897056
135271657||004896653
13441831X||004895606
139375309||004895460
119101327||004895428
118753533||004892046
124662153||004890760
116210974||004876520
128486473||004874218
129460850||004871979
100455840||004868609
118581554||004866150
130515248||004854489
119057379||004849965
118763962||004829840
10143264X||004825403
118528688||00481178X
128946660||004809947
119734745||004798740
122172884||004788079
101383460||004785495
119219328||004771419
118874454||004765915
118595210||004765494
130200921||004765052
116089121||004762487
123862612||004751965
130633925||00474943X
118580485||004747968
118558390||004746228
120595087||004745914
132129515||004744462
132044099||004741293
118743848||004740963
11899641X||004739728
123380545||004739566
11903946X||004738667
100739571||00473078X
130004642||004728343
124624162||004724410
12219778X||004723945
118525042||004723538
11955111X||004723341
124661122||004723252
118734709||004723090
11636436X||004722728
134959825||004722094
120542072||004722086
12111256X||004720237
118695959||004718399
129224170||004716914
133415023||004716329
11698225X||004714970
116290676||004714806
119120283||004714784
119401193||00471444X
132619261||004714148
134432835||004714032
135437431||004714024
118674781||004713982
1014371163||004713869
139553363||004713850
118625403||004713842
118758543||004712986
1020050896||00471296X
135402395||004711106
118788523||004709039
135439213||004708288
118557653||004707168
137651775||004706250
124004369||004705726
122995708||004705602
11047211X||004705262
122379322||004704487
119141582||004703588
133607569||004702557
118949756||004700341
118656643||004699912
119545527||004699351
119520168||004699246
122114140||00469886X
119059614||004698770
118502808||004698517
100384994||004697499
118713698||004697227
141207264||004695178
131698877||00469516X
141206330||004695151
136369111||004695135
129060917||004694597
118562207||004694171
121301435||004693914
134275667||004693728
133376621||004692128
119089955||004690966
131492675||004689607
134581121||004689593
123009189||004688732
116544503||004688465
135951526||00468821X
123645735||004685504
123833205||004685490
128568925||004685369
119403447||004684494
116711728||004684079
118877135||004683455
108992004||004683447
121486583||00468303X
119525631||004682823
118561030||004682645
118545663||004681479
140948791||004681207
118570897||004681118
128739797||004680731
118777149||004680693
117197343||00468026X
136325203||004680219
119365324||004680073
116088516||004679660
134939166||004678958
124680070||004678877
121709094||004678389
104277130||004678273
117572918||004678168
102375070||004678133
117204307||004677277
116760338||004677196
135398738||004674448
135194458||00467443X
100833136||004674154
118929518||004673638
121970485||004673212
100672302||004672968
118657143||004672828
118667238||004672755
124563929||004672747
118951513||004672607
119363062||00467197X
11945551X||004670469
120633728||004670140
131653792||00466907X
123028949||004668472
120215403||004667573
118962256||004666860
118939971||004666569
134993810||004665767
134136489||004665619
119515903||004664914
118501550||004664310
12369048X||004664124
11869295X||004663659
123768500||004663640
129985325||004663403
118960644||004662571
118919148||004662563
119351463||004662199
119181029||004662105
11878210X||004661818
118919660||004661311
118919652||004661303
136015271||00465949X
134831810||004659252
129680788||004659244
118853163||004659082
119006863||00465885X
135413893||004658140
134394011||004656636
118640488||004654293
11907124X||004654161
131800299||00465403X
117117145||004653564
128642343||004653262
118970488||004652606
118824864||004652592
133557847||004652479
118777920||004651480
100470912||004651464
11606045X||00465093X
117485578||004650700
118573950||004650654
123683521||004650573
120944804||004650352
131891618||004650328
119539632||004649478
131453726||004649176
117312096||00464915X
119531569||004649028
118812157||004648951
124335853||004648773
118758683||004648242
133667693||00464817X
11747617X||004648161
133667642||004648153
118692100||004648129
12373083X||004647564
118716557||004647386
119458799||004647378
128439610||004647351
123752515||004646797
118934457||00464672X
121191974||004646622
126928738||004646096
10254008X||004646002
119183331||004645480
134361504||004643224
117248223||004643038
118877615||004641183
118535986||004640721
118557327||004639758
123436796||004638212
12893929X||004637747
118560697||004637453
128505524||004637283
118850806||004637194
116961945||004637186
133607550||00463697X
134945093||004636686
132181649||004636481
123757398||004636155
118630091||004636104
121248321||004636007
102852200||004635191
11681862X||004634659
116110317||004634640
129476366||004634284
119525658||004633784
123578345||004633776
117157678||004633652
121570746||004633369
117065390||004632869
116178515||004632486
120753634||004632265
11867269X||004632249
118610643||004632036
124407471||004631897
118564951||004631269
120733684||004631080
134815343||004630874
119401126||004630777
119558149||00463067X
119496569||004630580
134963962||004630335
118549448||004630289
13354205X||00463019X
128564199||004630106
118803581||004629809
13459004X||004629248
118852124||004628950
13150309X||00462890X
11910265X||004627555
134415280||004627504
119396874||004627482
118998927||004627474
116881046||004627156
129754676||004626796
121182509||004626559
116025360||004625528
135754968||00462551X
135772559||004625501
123526566||00462548X
135569516||004625471
132249634||004625463
116056894||004625420
117269565||00462534X
134485920||004624823
132472325||004624769
117168890||004624491
131553739||00462422X
119072998||004624084
13591647X||004623924
136957765||004623746
118542850||004623630
135031451||004623185
119186020||004623053
133703495||004622871
139093052||004622758
134525264||004622677
129868299||004622588
118859560||004622375
131410873||004622243
137196652||00462209X
103902341||004618718
118569740||004618378
134735099||00461822X
134363647||004617991
11944111X||004617975
134759389||00461772X
13459228X||00461769X
135241111||004617622
135148855||004617592
123028795||00461755X
134794419||004617444
13469435X||004617290
133892514||004617193
118884484||004616022
134973283||004615719
119537524||004614984
134880919||004614860
128820926||00461481X
135017750||004614461
132668998||004614313
133987299||004613716
119456133||00461366X
131965816||004613260
134420136||004612957
134338510||004612817
134344332||004612752
118811665||004612728
134465725||004612531
135238323||004612523
118612328||004611950
118984233||004611470
1013903307||004611144
134387635||004611063
124589340||004610954
122061233||004610903
122799488||004610113
119189240||004610024
134464311||004609956
135061393||004609883
135006252||004609786
135444853||004602110
129808849||004602048
134842693||004600231
1024621553||004599896
133945936||004599721
134632516||00459908X
120914379||004598806
103937587||004597362
103932798||004597281
132574101||004597214
1021242713||004597079
135170966||004596919
130412538||004596870
140388451||004596803
1021167029||004596676
134506391||004596609
135258030||004596498
117506621||004595580
119458721||004595394
140007083||004595157
119500108||004594819
128662212||004594444
119146029||004594428
101141149||004594134
14097511X||004594053
128773847||004593944
128946113||004593898
1020907053||004593723
134551648||004593685
118503944||004593529
1021101516||004593227
132755661||004593197
119121441||004593189
124171702||004593170
1020948493||004593073
1020906235||004591275
121979865||004590961
140543465||004590953
121668711||004590872
134310314||004590759
13507424X||004590740
13532615X||004590716
143115812||004590627
121084507||00459052X
121948269||00459035X
135445183||004590104
118530208||004589270
129230723||004589254
134787471||004588703
119515253||004588630
134393694||004588568
129481041||004588487
118707469||004586808
132084678||004586794
1020813105||004586662
121861600||004586328
103923225||004585704
11817620X||004585569
130636568||004584627
118806963||004584554
103914307||00458354X
13461660X||004582500
119181002||004582462
1020609575||004582403
140296468||004581989
138574588||004581962
104003596||00458158X
130254029||004580958
116341971||004580400
117381209||004580362
128717440||004579836
123555833||004579291
137490011||004578775
134356594||004578643
123949793||004578341
103779701||004577914
131855093||004577213
119448572||004576799
134944461||004576594
134616707||004576446
119548895||004574273
119378663||004574230
139359125||004574184
134852206||004573773
134396367||004573625
119077876||004573307
104186968||004573242
108137511||00457320X
118532022||004573188
120891190||004572785
135002664||004572645
134791347||004572432
119130785||004571975
11882385X||004571762
116662166||004571703
118723863||00457155X
118712225||004570774
134525256||00457074X
124867308||004570383
119481448||004570359
1020344814||004570251
118625179||004569695
102499527||004569288
119033550||00456832X
119033534||004568311
119033542||004568303
123285925||004568095
123465281||004568044
124454313||004568001
124233643||004567277
116617691||004567250
134361024||004566432
134345703||004566114
118986740||004566068
140397205||004565959
134953509||004565665
128763663||004565614
118917749||004565584
129418684||004565533
136379141||004565444
118795546||004565339
17401922X||004565312
135495784||004565029
134378199||004564820
135498368||004564693
120891204||004564626
118553909||004564197
135186447||004564146
119088037||004564111
133993892||004563948
134683927||004563603
119353733||004563115
118906321||004562372
134919998||004562321
119408961||004561821
118677411||004561597
118504762||004561570
1016809867||004561252
134665317||004561147
134771222||004561066
1019785144||004560914
101978542X||004560817
119302160||004560752
121236374||004560361
134415086||00456023X
133340414||004560175
134199308||004559916
119288044||004559487
135303486||004558979
134746309||004558928
121014630||004558537
118595245||004558391
116246790||004558375
118791818||00455812X
128944536||004557549
135141265||004557433
135521300||004557352
13445782X||004557263
123648947||004557107
128979186||004557026
119269473||004556569
134727924||004555929
128500158||004555538
134595416||004555473
134466918||004555376
116759194||004555201
123823528||004554957
120021323||004554795
135124832||004554353
134086252||004554337
140912061||004554213
134825624||004554167
135065194||004552873
13500733X||004552660
141072903||004552423
134352416||004552202
139283986||004552091
134506138||004551966
135237963||004551842
134352424||00455180X
135263875||004551796
13499258X||004551729
13388841X||004551559
134784502||004551400
119006332||004551265
123939704||004551141
128987944||004550730
10250377X||00454997X
119458802||004549848
130656402||004548620
13431574X||004548221
1020161795||004548213
123507146||004548140
134531930||004547853
134442423||004547845
119253828||004546792
119503832||004546024
134437578||004545885
134411390||004545842
119056704||004545532
135102316||004545346
134679385||00454532X
135449499||004544722
134613562||004544226
1011333937||004543793
135366666||004543726
135504384||004542789
116061189||004542738
135094747||004542487
12399506X||004542266
134485025||004542215
134569229||004542088
136431151||00454207X
13306381X||004542053
12306385X||004542037
134863208||004541618
135078784||004541553
135248124||004541510
133783189||004541383
119068052||004541197
1019035803||004541154
12073740X||004541073
135073006||004540522
139319719||00454028X
118573926||004540255
135222583||004540239
130456055||004539982
1019035293||004539885
123785715||004539834
141220929||004539575
134624181||004539478
122319605||004539419
131936050||004539400
135521246||004539311
119338645||004539168
124764118||004538722
136306810||004538706
119397293||004538692
18952815X||004538153
135257492||00453798X
118511513||004537920
1018241167||004537750
134824253||004537653
139011064||004537572
134524489||004537548
13570331X||00453719X
1019305924||004537114
118799916||004536819
135472970||004536703
137090560||004536533
116150319||004536525
1018930361||004536118
129630454||004535715
13728909X||004535626
12363914X||004535510
13334438X||004535472
141539690||004535448
124334350||004535421
119009056||004535413
134930169||004535251
118619330||004534840
135096790||00453428X
17375869X||004534239
134955269||004534190
124296807||004534166
134943813||004534107
13504085X||004533992
128474335||004533984
134900340||004533933
129948462||004533828
119164752||004533763
12497208X||004533623
104003715||004533607
116805730||004533143
138678693||004533054
134932595||004532872
129389595||004532813
135073979||004532686
134380886||004532503
137289073||004532317
135467268||004532279
124111890||004532252
133064255||00453218X
122983556||00453171X
136212735||004531434
119483343||00453090X
124881157||004530799
130392464||004530578
129236128||004530098
118968408||004530004
129655163||004529995
13481925X||004528956
1019962038||004528611
134781260||004528565
134674359||004528506
109289293||004528190
1020113855||004528115
1016538111||004528085
140223835||004527976
135340217||004527925
134361199||004527844
138285306||004527674
135025699||004527577
121111644||004527496
13435947X||004527305
11938163X||00452702X
12834783X||004526961
116121572||00452666X
124865917||004526627
12304846X||00452599X
119549204||004525981
119338971||004525957
104207019||004525817
134609751||004525698
119442981||004524802
134454111||004524179
124657397||004524047
129773352||004523962
118830783||004523946
134957903||00452389X
11627364X||004523792
135679761||004523520
135014352||004523423
135166950||004523342
13952469X||00452263X
133749061||004522575
134750578||004522451
104345772||004521854
135535123||004521730
134830571||004521684
116014490||004521536
12427224X||004521293
122265939||004520947
118842625||004520939
133994074||004520432
135052475||004520319
128959029||004520297
134335406||004520262
1019911166||004520238
135361990||004520211
1017692874||00452019X
1013101278||004520165
134703790||004520114
1019908459||00451971X
135304717||004519698
101987466X||004519647
136614728||004519639
132056313||004519612
131433105||004518748
117466751||004518640
132413647||004518608
117279757||004518586
126143471||004518063
103921494||004518055
128701668||004517830
139624686||004517725
121501418||00451758X
134753933||004517482
124386253||00451694X
118701738||004516842
119265001||004516656
118552759||004516508
137685378||004515862
131550969||004515633
134606043||004514408
118864270||004513061
128672005||004512952
133842975||00451212X
11882404X||004511530
135153530||004511484
118723626||004511379
117749494||004511085
103940030||00451095X
103812016||004510615
115457089||004510518
119085712||004510348
119307499||004509579
132428156||004509455
189449594||004507339
128740434||004507231
117120251||004507045
128690615||004506804
119149575||004506502
119055384||004506030
123048419||00450576X
103773665||004505689
123520452||004505409
103781269||004504925
118937758||004504178
122636546||004504062
118877836||004503848
119293269||004503414
130199176||004503384
1019871377||004502957
119006375||004502329
13169832X||004501632
134404068||004500997
135400694||004500938
135095514||004500865
115686665||004500849
134963849||00450058X
1011193353||004499808
134448464||004499336
134513738||00449914X
135205964||004499115
11891958X||004499085
13436354X||004499050
135407850||004498488
134367677||004498437
134553624||004498410
121859185||004498321
1016190506||004498313
135021928||004498240
134771192||004498194
13446317X||004498135
135426073||004498100
139375112||004498089
103892354||00449783X
137668406||004497821
100470734||004497813
1019753544||004497791
124350127||004497619
120860260||004497066
1016483422||004496833
118757520||004496590
134904915||004495942
100439675||004495632
117339911||004495594
1018858563||004495454
129389692||004495365
103876251||00449511X
143043749||004494857
134882326||004493893
1019770708||004492587
126818126||004492498
134557867||00449203X
131202529||004491947
130429716||004491890
120446901||004491866
134594827||004491602
118812866||00449153X
131606476||004491068
103809821||004489853
123408318||004489527
116207523||004489306
128429224||004488644
118954911||004488482
135474663||004488296
134538064||004488040
116138335||004487885
135101069||004487850
134852303||004487826
134622537||004487427
124425879||00448701X
128959738||004487001
121953793||004486978
118638238||00448696X
118600249||004486781
103790446||004486641
134764439||004486579
119366606||004486285
135105765||004486250
135171644||004486218
134496760||004486196
134809475||004486021
135387728||004485971
13523784X||004485947
119227193||004485866
135241057||004485793
135497019||004485777
118012215||004485769
1019774959||004485742
116297182||00448567X
135484766||004485610
134436024||004485602
135102448||004485580
134996356||004485564
133276368||004485203
189560169||004485025
13440467X||004484983
122361229||004484924
118946803||004484886
129251534||004484843
135028671||004484835
140860835||004484827
118544934||004484312
116467231||004484258
134490304||004484088
120599945||004483987
134451317||004483936
139893946||00448388X
134582888||004483537
116379693||004483421
128828498||004483413
13439075X||004483405
134570863||004482581
118892096||004482239
1019648902||004482204
1019649623||004482190
118800639||004481844
102271321||004481186
129601446||004481011
135083540||004480945
134411773||004480880
134657616||004479726
135163668||004479637
123689260||004479602
101962809X||004479564
128737484||004479297
135283329||00447922X
1019049383||004479157
121092623||004479130
141494115||004479041
1019628332||00447855X
134717309||004478525
13453655X||004478363
135368251||004478339
1019625635||004478231
118821431||004478142
119110369||004477995
119435993||004477898
118860178||004477758
141388714||004477014
129859656||00447659X
123598222||004476425
140102817||00447516X
136732143||004475127
11731711X||004474619
134036247||004474279
135059887||004474015
11906815X||004473809
116363193||004473566
103862552||004473558
118917943||00447354X
116349158||004473523
119078023||004473191
115823441||004473078
118891960||004472861
118649108||004472667
12963414X||004472551
11925557X||004472004
135590418||004471512
13389892X||004471466
119527847||004471393
136737188||00447130X
13498112X||004471059
118904833||004471008
13347254X||004470680
10903581X||004470567
103780599||004470559
124412556||004470540
106457179||004470214
116040505||00446981X
103820779||004469453
131507524||004469445
135681197||004469089
129291897||004468260
11929740X||004467701
119161508||004467515
1019622180||00446737X
11890745X||004467140
1019623209||004467027
119035316||004466403
103912045||00446625X
129087955||004466233
10386749X||004466225
12786394X||004466217
116081384||004466179
118917501||004466004
120151928||004465199
116730072||00446432X
123397553||004464109
12453922X||004464095
11612721X||004464079
123085306||004464060
118864815||004463765
1014641268||004463587
101464111X||004463528
104255137||004463498
11928930X||004463455
134517997||004463439
1014640652||004463382
134750721||004463285
118568620||004463145
134607805||004462807
134742559||004462793
111142571||004462661
119231492||004461614
129742880||004461401
102498628||004461037
13433504X||004459660
124562892||004458737
120716127||004457331
124224180||004457293
128768843||004457285
101816958X||004457188
104023899||004456823
129205079||004456556
103931848||004456548
130616591||00445653X
134465784||004456394
1014195624||004456327
134880900||004456203
120898578||004456130
1014293065||004456025
134567676||004455835
116103086||004455592
116203102||004455533
116560193||004455517
120661578||004455428
123986273||004454111
1019547537||004453875
121880982||004453840
135213703||004453735
139451153||004453557
131971514||004453395
104021764||004453204
133462757||004453131
13449637X||004453069
103126791||004452992
128632518||004452879
129622397||004452208
132324172||004452011
124950604||004451961
140163026||004451899
119347725||004451864
135225787||00445183X
135706327||004451805
122592417||004450841
1014041163||00445040X
134348176||004450280
124790100||004450140
124869122||004450027
134381319||004449991
13045608X||004449967
132279649||004449932
134640268||004449916
119143461||004449835
128471956||004449800
133065243||004449797
135413257||004449665
120269325||004449509
1019528907||00444938X
128992220||004449274
120971194||004449258
131942522||004449002
130583537||004448855
134801083||004448685
135347777||004448235
142366013||004448103
119287439||004447379
1013190378||004446976
118568280||00444695X
101319070X||004446941
140888977||004446917
135102464||004446895
119290693||004446887
123984947||004446755
135363527||004446720
116901217||004446704
135088682||004446690
134621182||004446429
134455983||004446380
134841042||004446313
130644560||004446054
140702318||004446011
1017692793||004445953
13446754X||004445929
135423171||004445821
119189305||004444752
116526076||004444310
118961101||004444256
103825428||00444258X
131856979||004442490
134550897||00444146X
123558298||004441257
118862588||004440226
1020325585||004439988
119066408||004439376
119189151||004439104
122344111||004438973
116584645||004438558
100625320||00443854X
128784784||004438078
11856627X||004437977
116222433||00443773X
118863959||004437519
128642653||004437365
11678041X||004437136
131674625||004436881
116344148||004436857
119013584||004436814
118813412||004436776
131526812||004436598
134864093||004436350
124068316||004435958
123776228||004435133
124140211||004434994
13525941X||004434676
124671225||004434498
116451793||004434358
1019498358||004434277
104332042||004434242
133316602||004434145
134673123||004433904
103924396||00443305X
10315874X||004432827
121602931||004432754
135846072||00443269X
1019489006||004432665
109487354||004432495
134377397||004432452
134694201||004432401
101948814X||004432363
135451906||004432142
134332369||004432088
135176042||004432010
135201586||004431944
135399904||004431588
137666950||004431561
124692923||004431464
1019491183||00443143X
135372623||004431405
1017098670||004431367
13515202X||004431170
119268175||004431138
134835255||004431030
134399781||004430972
134759052||004430913
134525213||004430840
1019505591||004430832
135155959||004430492
117346373||004430360
119391732||004430247
104141786||004430212
134444809||00443014X
122142489||004429974
129729981||004429877
103778780||004429796
141045256||004429729
118592289||004429443
11892284X||004429257
115532404||004428579
1016184891||004428366
135096928||004428293
1019462450||004428234
135363748||00442770X
133173720||004427696
134796934||004427645
13517659X||004427602
123539501||004427556
143071165||004427521
10903855X||004426304
118601555||004426096
141861320||00442591X
134555279||004425863
1019462531||004425847
121764656||004425820
130388807||004425804
134430891||004425731
118204629||004425723
103966366||004425316
123259479||004425065
1013027302||00442459X
116028130||004424573
135058597||004424239
13494142X||004423992
116799633||004423968
124347568||004423895
124301576||004423860
124883915||004423437
116940255||004423224
135441943||004422821
119063697||004422678
135729572||00442266X
12399232X||004422619
11913814X||004422481
143748505||004422252
135398266||004422104
122720105||004421981
121666212||004421884
135202736||004421825
134571924||004421795
124411533||00442123X
115458239||004420209
118598546||004420098
116291710||004419642
117324043||004419413
119189275||004419065
132120526||004418905
118749595||004418557
119271524||004417623
100418449||004416775
116193212||004416724
13520500X||004416228
135335108||004416163
116661682||004416082
1019258403||004416031
134867505||004416007
120349345||004415957
1017907714||004415744
134934695||004415728
134758773||004415655
134946227||004415604
134399552||00441554X
134855434||004415353
140056947||004415183
135454018||004415175
118713531||004415140
116285036||004415094
135086639||004415078
122979168||004414527
132888386||004412389
134677889||004411951
117265608||004410882
134882512||004410165
103986782||00440937X
118517805||004408233
103946292||004408071
118774271||004407954
124816401||004407830
117101516||004407466
140689656||004406990
133993574||004406915
124989942||004405412
128988576||004405366
116241217||00440534X
130367087||004405293
12397013X||004405250
123681235||004405072
1019445610||004404963
134818075||004404890
134378628||004404874
128631899||004404777
134757327||004404505
1089822200||004404335
12008029X||004404270
135029872||004404211
134818520||004404181
117012955||004403983
12191173X||004403347
116182776||004403304
134574079||004403223
139264795||004400992
122715128||004400283
134758765||004399617
134878655||004399099
134586395||004398823
134357590||004398807
118952846||00439805X
139017739||004396987
128377860||004396677
1019442492||004396146
129368768||004396111
134478614||004396081
119390744||004396057
132401568||004395859
129326070||004395735
134772881||004395603
135064376||004395573
116087943||004395522
139335714||004395506
116800402||004395476
14129521X||004395379
135465974||004395255
141045620||004395131
134434366||004395034
134402065||004394771
13519685X||004394747
137434502||004394690
1016527098||004394666
11676211X||004394658
116249412||004394356
134349601||004394216
128843721||004394011
116222395||00439397X
135481007||004393961
1019445343||004393384
1011750260||004393317
134449746||004393171
121559335||004393139
124878873||004393082
119006979||004392809
143169440||004392671
141839988||004392620
133168700||004392590
118519964||004392582
135102472||004392566
101304990X||004392485
1019152397||004392434
135319110||004392388
135176328||004392302
124268498||004392280
1019431318||004392264
137027060||004392248
134920910||004392159
134861256||004391985
134463773||004391837
135175976||004391578
134362705||004391551
11893869X||004390989
123094801||00439075X
119020777||004390555
120407760||004390512
1015771076||004390504
132441225||004390466
120620464||004390377
134394488||00439027X
135122996||004390253
124326501||004390202
119108380||004390180
129399035||004390059
118122274||004389697
103822909||004388895
123832640||004386884
11955836X||004385241
135321506||004383583
134516974||004383451
118543024||004382803
122766512||004382765
121154041||004382595
134767098||004382102
134398734||004381718
135106842||004381475
116405074||004380223
134784286||004380207
119064847||004380185
116449942||004379535
115718516||00437729X
133348741||004376307
119320355||004375858
104277351||004375467
119032074||004374754
128993537||004374746
119022923||004373138
124479936||004373022
118604805||004372972
116805455||004372905
103198784||004372883
118646885||004372867
100832865||004372689
129851574||004369548
132775689||00436838X
1019431180||004367715
118743929||004367693
13500926X||004367669
133550842||004367642
137493762||00436757X
13288562X||004367499
1019431172||004367421
133595846||004367405
133864553||004367219
134807650||004367103
131790773||004367006
124423213||004366883
121888541||004366204
135208564||004366026
124925928||004365062
131426915||004364910
138890854||004364783
118561758||004364309
117270555||004364155
128733993||004363981
102498881||004363760
123866936||004363353
120889331||004363337
116066164||004363248
140215247||004362896
11751781X||004362810
135061687||004362616
1018926550||004362322
118680242||004362276
119134438||004362217
134593200||004361717
118971832||004361660
135110289||004361547
123640873||004361288
12890206X||004361199
119142406||004361113
135193222||004360788
10431821X||00436077X
124322948||004360656
135182697||004360583
119513978||004360346
118603612||00436001X
119402386||004360001
124259197||004359747
119251590||004359739
118621114||004359488
135995256||004359232
1019431067||004359143
118540424||004357132
1019430974||004357019
137106149||004356926
122508602||004356799
13347397X||004356764
12412609X||004355911
134614178||004355512
118908138||004354877
119306670||004354834
116230797||004352416
1015880622||004352270
130412902||004351924
118535900||00435088X
118767534||004350561
103850783||004350138
103826424||004349849
118596985||004349830
118890875||004348788
118552023||004348745
119009838||004348729
119151634||004348567
116245247||004348036
131902989||004346823
13524126X||004346661
13596024X||004346602
13680361X||004346599
134945379||004346319
134577116||004346297
116059613||004345207
118520342||004344723
124276148||004343603
121889998||004343409
134536061||004343344
135374987||004343093
118554980||004343085
134391918||004342593
135356350||004342267
133767140||004341600
137590121||004341538
12452091X||004341422
134919815||004341252
129818054||004340396
118685279||004340221
136869297||004339827
119360594||004339657
118603248||004339312
134910478||004339274
137440510||004339169
13749307X||004339053
123800315||004333446
118572121||004333403
12929182X||00433339X
129218421||004333284
118729489||004332733
134878299||004332296
119008645||004331796
11857471X||004331753
11859642X||004331400
118729225||00433129X
119253887||004330986
118508547||00433082X
139044701||004329430
103800220||004329171
119296217||004327985
1012034755||004327705
134365844||004327047
135005523||004326970
135451744||004326849
134756924||00432613X
129395439||004326059
134659163||004325990
135367344||004325737
133831183||004324749
135027284||004324706
1019429550||00432451X
13544151X||004324455
116200367||004322878
101536375X||004320859
134708474||004319141
11929821X||00431901X
120285592||004317858
115453830||004317831
1019015039||004317483
118736124||004316835
134993969||004316800
138565287||004316428
122225929||00431560X
144043211||004313712
121911179||004313119
118911996||004312457
122126084||00431218X
135064147||004311078
133117979||004309901
11854473X||004309685
135118107||004309502
143603744||004308921
1016468237||004307755
121452441||00430764X
128697776||004307283
135082250||004307259
1014041597||004306503
135230667||004306414
103974407||004306376
134548892||004306074
103910719||004305299
123507170||004304160
121283941||00430408X
118715895||004303687
123615615||004301412
12387162X||004301188
134934652||004301110
11948756X||004301099
119122855||004301064
118675605||004300475
12443729X||004300386
134341449||004300149
130337749||004300114
121575039||004299914
120374943||004299744
119443619||004299531
118602705||004299396
118763237||004299299
124169546||004298535
135464099||004297857
132800462||004295749
136600964||00429324X
131444689||004291441
121600475||004290747
131684817||004288203
135386624||004286936
1019382120||004286871
134966368||004286839
12932695X||004286790
133108538||004286405
