#FORMAT: BEACON												
#PREFIX: https://d-nb.info/gnd/												
#TARGET: https://www.musikbibliographie.de/REL?PPN=												
#FEED: https://github.com/musikforschung/bms_beacon/blob/main/dmp/beacon_tp.txt								
#LINK: https://www.w3.org/2000/01/rdf-schema#seeAlso												
#CONTACT: Bibliographie des Musikschrifttums <bms@sim.spk-berlin.de>												
#INSTITUTION: Staatliches Institut für Musikforschung Preußischer Kulturbesitz												
#NAME: Bibliographie des Musikschrifttums BMS online												
#MESSAGE: Publikationen von und über (Name Person) in der Bibliographie des Musikschrifttums | Literature by and about (name of person) in the Bibliographie des Musikschrifttums											
#DESCRIPTION: Die Bibliographie des Musikschrifttums (BMS online) verzeichnet internationale, wissenschaftliche Publikationen zur Musik. Dabei werden Bücher, Aufsätze und Rezensionen aus Zeitschriften, Festschriften, Kongreßberichten, Jahrbüchern, Sammelbänden und kritischen Berichten musikalischer Editionen berücksichtigt. In der Liste sind die GND-IDs (Tp1) und die zugehörigen BMS-IDs von Personen verzeichnet, zu denen Literatur in der BMS nachgewiesen sind. Dabei kann die Person sowohl Autor als auch Thema der jeweiligen Publikation sein. | The Bibliographie des Musikschrifttums (BMS online) lists international, scholarly publications on music. Books, essays and reviews from journals, festschrifts, proceedings, yearbooks, anthologies and critical reports of musical editions are considered. This file contains the GND-IDs (Tp1) and the corresponding BMS-IDs of persons for whom literature is indexed in the BMS. The person can be both author and subject of the respective publication.				
#TIMESTAMP: 2025-12-11
#UPDATE: weekly


140056947||004415183
135454018||004415175
118713531||004415140
116285036||004415094
135086639||004415078
122979168||004414527
132888386||004412389
134677889||004411951
117265608||004410882
103986782||00440937X
118517805||004408233
103946292||004408071
118774271||004407954
124816401||004407830
117101516||004407466
140689656||004406990
133993574||004406915
124989942||004405412
128988576||004405366
116241217||00440534X
130367087||004405293
12397013X||004405250
123681235||004405072
1019445610||004404963
134818075||004404890
134378628||004404874
1089822200||004404335
12008029X||004404270
135029872||004404211
134818520||004404181
117012955||004403983
12191173X||004403347
116182776||004403304
134574079||004403223
139264795||004400992
122715128||004400283
134758765||004399617
134878655||004399099
134586395||004398823
134357590||004398807
139017739||004396987
128377860||004396677
1019442492||004396146
129368768||004396111
134478614||004396081
119390744||004396057
132401568||004395859
129326070||004395735
134772881||004395603
135064376||004395573
116087943||004395522
116800402||004395476
14129521X||004395379
135465974||004395255
141045620||004395131
134434366||004395034
134402065||004394771
13519685X||004394747
137434502||004394690
1016527098||004394666
134349601||004394216
128843721||004394011
116222395||00439397X
135481007||004393961
1019445343||004393384
1011750260||004393317
134449746||004393171
121559335||004393139
124878873||004393082
119006979||004392809
143169440||004392671
141839988||004392620
133168700||004392590
118519964||004392582
135102472||004392566
101304990X||004392485
1019152397||004392434
135319110||004392388
135176328||004392302
124268498||004392280
1019431318||004392264
137027060||004392248
134920910||004392159
134861256||004391985
134463773||004391837
135175976||004391578
134362705||004391551
11893869X||004390989
123094801||00439075X
119020777||004390555
120407760||004390512
1015771076||004390504
132441225||004390466
120620464||004390377
134394488||00439027X
135122996||004390253
124326501||004390202
119108380||004390180
129399035||004390059
118122274||004389697
103822909||004388895
11955836X||004385241
135321506||004383583
134516974||004383451
118543024||004382803
122766512||004382765
121154041||004382595
134767098||004382102
135106842||004381475
116405074||004380223
134784286||004380207
119064847||004380185
116449942||004379535
133348741||004376307
119320355||004375858
104277351||004375467
119032074||004374754
128993537||004374746
119022923||004373138
124479936||004373022
118604805||004372972
116805455||004372905
103198784||004372883
118646885||004372867
100832865||004372689
132775689||00436838X
1019431180||004367715
118743929||004367693
13500926X||004367669
133550842||004367642
137493762||00436757X
133595846||004367405
133864553||004367219
134807650||004367103
131790773||004367006
124423213||004366883
121888541||004366204
124925928||004365062
131426915||004364910
138890854||004364783
118561758||004364309
117270555||004364155
128733993||004363981
102498881||004363760
123866936||004363353
120889331||004363337
116066164||004363248
140215247||004362896
11751781X||004362810
135061687||004362616
1018926550||004362322
118680242||004362276
119134438||004362217
134593200||004361717
118971832||004361660
135110289||004361547
123640873||004361288
12890206X||004361199
119142406||004361113
135193222||004360788
10431821X||00436077X
124322948||004360656
135182697||004360583
119513978||004360346
118603612||00436001X
119402386||004360001
124259197||004359747
119251590||004359739
118621114||004359488
135995256||004359232
1019431067||004359143
118540424||004357132
1019430974||004357019
137106149||004356926
122508602||004356799
13347397X||004356764
12412609X||004355911
134614178||004355512
118908138||004354877
119306670||004354834
116230797||004352416
1015880622||004352270
130412902||004351924
118535900||00435088X
118767534||004350561
103850783||004350138
103826424||004349849
118596985||004349830
118890875||004348788
118552023||004348745
119009838||004348729
119151634||004348567
116245247||004348036
131902989||004346823
13524126X||004346661
13596024X||004346602
13680361X||004346599
134945379||004346319
134577116||004346297
116059613||004345207
118520342||004344723
124276148||004343603
121889998||004343409
134536061||004343344
135374987||004343093
118554980||004343085
134391918||004342593
135356350||004342267
133767140||004341600
12452091X||004341422
134919815||004341252
129818054||004340396
118685279||004340221
136869297||004339827
119360594||004339657
118603248||004339312
134910478||004339274
137440510||004339169
13749307X||004339053
123800315||004333446
118572121||004333403
12929182X||00433339X
118729489||004332733
134878299||004332296
119008645||004331796
11857471X||004331753
118729225||00433129X
119253887||004330986
118508547||00433082X
139044701||004329430
103800220||004329171
119296217||004327985
1012034755||004327705
134365844||004327047
135005523||004326970
135451744||004326849
134756924||00432613X
129395439||004326059
134659163||004325990
135367344||004325737
133831183||004324749
135027284||004324706
1019429550||00432451X
13544151X||004324455
116200367||004322878
101536375X||004320859
134708474||004319141
11929821X||00431901X
120285592||004317858
115453830||004317831
1019015039||004317483
118736124||004316835
138565287||004316428
122225929||00431560X
144043211||004313712
121911179||004313119
118911996||004312457
122126084||00431218X
135064147||004311078
133117979||004309901
11854473X||004309685
135118107||004309502
143603744||004308921
121452441||00430764X
128697776||004307283
135082250||004307259
1014041597||004306503
135230667||004306414
103974407||004306376
134548892||004306074
103910719||004305299
123507170||004304160
121283941||00430408X
118715895||004303687
123615615||004301412
12387162X||004301188
134934652||004301110
11948756X||004301099
119122855||004301064
118675605||004300475
12443729X||004300386
134341449||004300149
130337749||004300114
121575039||004299914
120374943||004299744
119443619||004299531
118602705||004299396
118763237||004299299
124169546||004298535
135464099||004297857
132800462||004295749
136600964||00429324X
131444689||004291441
121600475||004290747
131684817||004288203
135386624||004286936
1019382120||004286871
134966368||004286839
12932695X||004286790
133108538||004286405
134512456||004286324
1019380950||004286235
134487176||004284895
134457501||004284666
134505557||004284372
134436784||004284216
138123187||004284127
135301386||004283724
119430444||004283597
135221994||004283538
13531917X||004283376
13468222X||004283163
119495066||004282914
134497856||004282760
122897102||004279794
132101394||004275098
118993275||004274997
121602222||004274806
143578081||004268873
118573179||004267966
120467356||004267958
119443279||004267184
135016940||004267133
103984402||004266196
135500982||004264827
118839950||004264428
134601459||004262093
116308621||004260848
118708236||004260783
122151763||004260775
119514893||004259289
118972022||004259092
119238489||004259076
134215656||004258541
135365864||004256352
117248681||004256271
118849840||004255496
118597779||004254449
118566741||004253973
119278553||004252144
116410051||004250672
116849959||004250664
134352688||004248465
11860032X||004248376
13056267X||004247426
1014490812||004247183
119406543||004247094
12060003X||004245504
10398576X||004244184
134558359||004244141
132359332||004244087
134597303||004244028
120731185||00424303X
136023185||004241371
141637420||004240049
127983155||004239741
119368323||004238869
118764187||004238842
137402546||004233832
133488683||004232194
135258170||004231775
132117304||004231236
136735509||004230337
133717194||004229770
134679156||004228944
119625040||004227808
134911652||00422728X
126443688||004227018
100471196||004225848
122531329||004225694
116674482||004225538
119262932||004225295
135323606||004225236
1019394404||004224620
119084341||004224345
119278359||004224108
140172319||004220331
116707038||004217012
118809407||004216075
118910566||004212908
101939451X||004212835
132851520||004212444
119131366||004211901
134937546||004210417
118833715||004208471
141617721||004207475
12267331X||004206487
124224776||004205839
136622283||004205820
142840335||004204638
139667482||00420395X
1019341777||004203755
124630391||004203704
132822237||004202929
143855182||004202082
10237497X||004201957
128964014||004201914
143378961||00420106X
101410551X||004200969
13447600X||00420073X
13540391X||004200535
119317826||004199243
134574729||004195434
118586874||004194985
135171539||004190718
135301890||004189442
135188695||004189345
143617370||004189221
134614828||004189191
135431581||004189183
135251036||004189086
116631457||004187733
131453866||004187148
134189248||004185250
121602192||004185242
142604011||004185234
142603880||004185226
129386901||004185218
118909665||00418520X
137779186||004181344
132411598||004179889
119119331||00417951X
11900691X||004178939
122388569||004178815
129816817||004178726
135410614||004178580
134734882||004177584
124043003||00417755X
124203000||004177444
124848923||004177150
141046341||004174607
119525615||004174518
132946416||004174380
124769799||004172876
132579014||004171675
13513482X||004171365
135264014||004168909
134389700||004168631
134680405||004165470
134954289||004163958
11306828X||004161548
135381339||004158172
102854254||004157133
140654992||004156919
13829299X||004156900
118584286||004155289
124329403||004154592
121151433||004152786
117060879||00415245X
121041042||004150848
116688661||004150783
117249297||004150244
119121972||004149599
123667666||004146913
11909343X||004143418
119324768||00413950X
128439319||004138651
134907744||004137957
118767445||004137221
119110040||004137183
118737015||004134494
119289938||004130499
137151144||004129806
132551365||004127412
118584685||004126718
12889640X||004125169
128636319||004125096
133835812||004124391
128438177||00412412X
119506289||004121015
119507838||004119088
119167735||00411907X
120890143||004119037
118840525||004118928
118865900||004118871
119322420||004118383
124669476||00411566X
135408725||004115600
118817574||00411535X
135806887||004114213
116409746||004111826
118938991||004108469
129455229||004107152
118827421||004105885
103982329||004105699
13050968X||004104250
119380765||004102819
119284278||004098862
137497210||004097947
117231444||004095278
122216954||004095243
120720116||004093747
1019271175||004089529
135071070||004086635
129477354||004086104
132876027||004085299
118883933||004080939
115532412||004080653
116899239||004080424
118570269||004080408
119006499||004080378
12086245X||004079442
13437990X||004077512
129798703||004076273
134745396||00407579X
134531361||004075617
136806481||004074971
135021499||004072154
140584986||00407064X
134636023||004070607
132528592||004070372
118937359||004068505
134689593||004067118
135043905||004066235
122323408||004066049
129292907||004064992
130214566||00406464X
101924819X||004063953
128577444||004062523
142399019||00406156X
121158519||004060547
135286174||004060172
124947395||004060148
126398003||004060113
1019248165||004060083
14240909X||004060075
11872620X||004057996
103811397||004055543
121717046||004054989
118854887||004052838
13163514X||004052226
134743997||004052137
1019248122||004049934
102199612||004049721
118918842||004049012
118918834||004048989
134955013||004047354
124410987||004047303
135086922||004047265
135272181||004046641
174019270||004046439
1019248114||004045173
134363159||004045084
134739833||004044983
123393728||004043774
134419448||004043642
135485355||004043510
119503646||004043456
134628667||004042603
118657062||004041542
132347199||004040171
133879577||004037634
129119490||004036743
136648797||004036735
122439163||004035739
129856134||004034643
123239974||004034562
134904303||004034198
128969512||00403080X
143608045||004030680
135413427||004030532
124530001||004029674
119142449||004028767
124397883||004028694
124831451||004027108
115359885||004025806
189560061||004025792
134473205||004022076
142299502||004021797
117458759||004019008
118946781||004018826
123761964||004017250
134656695||004016890
135447410||004015606
131393839||004015304
132535122||004012011
141603852||004011503
141086572||004011449
116858702||004011384
121356000||004009274
134634209||004009088
118823272||004008006
118570471||004007891
118818813||004007719
11882029X||00400745X
1019247843||00400504X
10420902X||004004299
124522785||00400356X
119235323||004002660
130108987||004002547
134093488||004002180
118909363||004002083
12183557X||004001818
122365534||004001311
134678680||004001001
117416894||004000390
11734852X||004000323
119515261||003999920
138892563||003999904
129392030||003999866
104010568||003998959
116410132||003998452
124172377||003997669
129830429||003997650
120407752||003997308
123484499||003997170
123455707||003995593
135474620||00399483X
119038730||003993949
11711684X||003992055
136001505||003991458
135349370||003990419
122192117||003989143
13472870X||003989089
124698778||003988872
134678451||003988422
124462103||003988147
11867224X||003987213
116271884||003986837
139000100||003986829
119500043||003986810
119096757||003983773
118934910||003982963
118770950||003982122
133131203||003981908
118551019||003981517
118744984||003980693
121723526||003978370
140515054||003977986
119177978||003977781
1019239441||003975789
117056774||003974944
124376142||003974677
116036842||003974642
135119413||003972968
13483111X||003972232
13315033X||003972178
121453006||003971066
121487857||003970957
116944994||00397040X
132408198||003967190
135248809||003967093
118665324||003965171
116599030||003964698
119539691||003962725
134436032||003962660
134524454||003961370
119458705||003960560
134744446||003959821
133960889||003956601
134967771||003955788
134876040||003955737
135155312||003955710
1019197471||003955648
129573434||003952177
140458395||003952169
119436752||003951251
118890247||003949222
117131407||003948218
118513737||003945235
135025400||003943291
123210364||003937062
124423248||003936937
11918625X||003936082
128768894||003934454
119484072||003933180
132572672||003932885
131734369||003931781
135063140||003931714
124211046||003928519
129217883||003928411
119274213||003927474
119273888||003924017
141167440||003923746
11931603X||003921891
116836660||003920860
134393856||003920461
1019155663||003919447
104005424||003919331
121085600||003919269
128661097||003916863
118783203||003915913
103815368||003915743
140040544||003913597
141605952||003913562
119127601||003913430
103936203||003912043
117302759||003910776
123803012||003909441
135430305||003908933
128534990||003908771
123662206||003907619
120567830||00390749X
123942837||003905837
120655306||003905519
119530775||003903591
120326426||003903397
135173574||003902935
119181045||003901009
118958291||003898784
123406773||003896668
121452085||003896544
131991701||003895955
118660292||003894347
12873065X||003894045
132168413||003893952
132573644||003893235
124831885||003891372
119013754||003890597
12430480X||003890481
134545249||003890112
104311622||003889963
128687886||003889424
128688793||003888681
120891166||003888517
103399968||003887944
134835034||003886506
134938372||00388516X
118972316||003885089
124529054||003884848
120031922||00388371X
130591211||003881326
124074987||003881210
131777297||003881164
119146320||003880796
139693041||003880745
13492410X||003880702
1013799119||003879402
135159849||003878058
119444704||00387723X
119186497||00387690X
140781323||003875407
13200089X||003873706
123996171||003872963
119176653||003872882
119517213||003872335
118689363||003867676
118556592||003867560
14385383X||003865762
12495393X||003864790
122080912||003862518
135072514||003862496
122080874||003862305
128422882||003862259
138801118||003862240
134344162||003862224
135025540||003862208
135195993||003862143
119398508||003862127
120884232||003861813
117373079||003859789
134600258||003859754
124951821||003859746
134530152||003859738
134522109||00385972X
12413999X||003859711
140036962||003858642
118660217||003858537
135224543||003856933
135313511||003854515
1019070013||003854124
131545671||003853845
133459896||003853837
135074258||003852814
103813853||00385244X
119102110||003852377
118961403||003851656
118603523||003851095
118638092||003850048
132761505||003848590
12028572X||003848558
135754933||00384854X
123841690||003848531
135213592||003847926
119167204||003847438
118748556||003846709
134655877||003846636
119151480||003846423
123494591||003846237
119157934||003845427
118544330||003844404
134504720||003843548
141165278||003843289
119008238||003843246
134316231||003843076
134803159||003842894
134339029||003842878
124299032||003841340
135317673||003840670
131652354||003839966
12873860X||003839826
119122081||003839753
119316692||003839729
134689631||003839702
132413612||003839680
129863017||003839613
14144844X||003839559
134510453||003839524
118834959||003839095
118679333||003838536
122205502||003838293
11877056X||003837645
122505824||003836924
117360503||003835987
138603529||003835685
116585668||003832880
119391791||003832511
118941054||003828522
116014326||003828379
141007109||003828174
100652565||003827585
13494349X||003826473
128773537||003826449
10424478X||00382635X
119352486||003825558
13533182X||003825434
134386108||003825183
11876747X||003824969
123663601||003822761
1018976280||003822281
1012348253||00381923X
1013942450||00381825X
129733474||003817075
123476232||003816672
119183293||003816427
103856293||003814831
116626364||003814440
124156266||003814092
117317691||003812162
129297771||003806693
12283741X||003806537
118891308||003806367
134485904||003806359
119433923||003806251
118852663||003806162
116776943||003801659
128577096||003801128
119455668||003800458
104345616||00380030X
118836358||003800105
124556566||003799727
129538817||003799565
116296976||003799034
119304805||003798917
135286670||003798755
116766301||00379847X
118962264||003797392
118863142||00379735X
134314808||003796752
14368700X||003795950
124651097||003795772
118704133||003795497
134440013||003795179
136334709||003794784
130590878||003792412
118939963||003789500
134990439||003789438
120459213||003789411
128979542||003789160
123837669||003787397
117293059||003786617
12856833X||003784614
10387769X||003784401
118556673||003784371
116423374||003784339
119449919||00378391X
133691845||003783006
118522787||003782549
135403995||003781992
122766105||003781968
135387213||00378178X
119322412||003781127
118907190||003780600
119302209||003779750
135620783||003779688
130225320||003779262
135210550||003778266
122848926||003776891
130481955||003776816
10384287X||003774570
119121514||003774325
102551294||003774007
141706236||003773752
121235718||003773612
120528169||003772845
119333465||003772837
118521098||003771989
120166755||003770389
131852760||003768988
14115425X||003768848
143966472||003768767
13441974X||003767809
102834946||003767752
135185041||003767515
128910739||003767019
118865188||00376687X
135492475||003765741
12063158X||003765083
134552040||003765067
120576252||003764974
143613510||003764931
128885718||003764737
11908399X||003764648
11946148X||003764613
134167953||003763315
116952431||003761614
134755340||003761401
116505338||003761266
119128470||003760324
118558641||003760057
117272914||003759741
124139159||003759539
118543679||003758648
141513640||003758451
128816198||003757978
134672011||003757811
103773312||003757455
12222910X||003757366
102420025||00375734X
116065052||003757005
11654077X||003755479
118600966||003754960
101379420||003754863
119137305||003754332
120849615||003754065
11899624X||003753344
119099624||003752011
118747193||003752003
123712866||003751996
119278308||003751945
119096560||003751929
135423252||003749746
123498252||003749630
119116510||003749320
118761978||003749312
124344968||003749274
123592704||003748677
118811266||003748421
120138999||003746941
121585204||003746879
119262347||003746852
103950486||003746828
134461444||003746666
131485407||003746607
124624146||003746356
103783733||003746348
1013741684||003746216
133012328||003745996
118607456||003745651
122849019||003745449
120987562||003745058
123098858||003745031
118866966||003744698
119288176||003744620
118834835||003744450
11945615X||003744027
118666215||003743985
118993046||003743543
123787033||003743489
119475472||003743438
103788301||003742989
141083247||003742164
119264331||003742113
135489733||003742040
119397307||003740919
134677641||003740781
143023446||003740633
135971853||003740625
123911370||003740455
119183285||003740331
131967983||003739988
118924885||003739457
134326784||003739449
119401045||003739155
118877828||003738302
134577647||003737616
119366568||003737578
118921649||00373711X
135056381||003736962
13493394X||003736954
11853629X||00373644X
141771801||003736199
104381388||003735907
118559559||003734889
141843241||003734811
134449967||003734692
141844132||003734153
14184454X||003734072
134792076||003733947
119322463||003733742
128773901||003733653
103982469||003733564
132829940||003733521
118686593||003733505
116941391||003733467
103802479||003733211
117029637||003732843
124808263||003732509
119141426||003732487
122068947||003732444
122068904||003732436
118870912||003731006
142139289||003730271
14105591X||003730220
141404329||003729206
121001652||003729125
116496495||003729060
119078813||003728927
123166896||003728870
118877550||00372882X
135417201||003728730
117262684||003728692
128437758||003728684
135299659||003727874
135343941||003727696
124499260||003727580
140800107||003727548
132083175||003727505
123716098||003727491
132127539||003727483
118784374||003726371
134981340||003726002
142305979||003725286
139135200||003725146
119353725||003722570
124358039||003722473
117183377||003722295
119091097||003722163
120408171||003722120
103785035||003722082
135098262||003722023
116986514||003721493
10420673X||003721086
119458888||00372106X
118527533||003721019
116649666||00372090X
12059885X||003720888
116772522||003720861
123937272||003720780
120436728||003720748
119255944||003720578
118877496||003720470
123472709||003720071
10382250X||003719790
118863584||00371974X
141946202||003719715
134324153||003719685
118953915||003719642
141765844||003719561
119524627||003719480
128727047||00371943X
118923064||003719359
139424334||003717119
140473521||003716880
122451341||003716783
11893614X||003716481
129996459||003716333
121807304||00371621X
134360176||003716112
124532500||00371585X
139390766||003715655
140280103||003711943
104012897||003711870
128790725||003711765
117021938||003711749
125843496||003711722
116654260||003711706
123222222||003711692
134409957||00371165X
128377607||003711153
1012541983||003710777
102213488||003710726
134592921||003710645
134914201||003710637
141946555||003710378
118867326||003710076
123600936||003709965
134621247||003709310
134462807||003709183
123750873||003709140
125843380||003709116
119066904||003709078
118510592||003708926
118805266||003708659
119443287||003708632
118729179||003708624
129261920||003708462
118821032||003708454
118838806||003708284
141086297||003707970
103790829||003707830
118841661||003707601
104311576||003707431
123853222||003707423
119380854||003707407
103795480||003707393
119085216||003707326
119293951||003707318
131772759||003707261
134942523||003707164
141086459||003707113
118847082||003706974
119018551||003706893
131368311||003706850
11889174X||003706761
120491001||003706176
118097504||003705706
134735773||00370565X
119013681||003705625
119125056||003705617
119049252||003705609
10054262X||003705595
119079534||003705579
103800204||003705544
118979671||003705536
121808130||003705528
119404516||003705498
128887249||003705471
120233320||003705358
118636847||003705307
142736694||003705277
118607669||00370517X
118646583||003705129
141396725||003704955
119487640||003704505
118553356||003704459
103811486||003704440
119339064||003704351
119490943||003704262
117464236||003704149
134749480||003704114
129466115||003704084
117498920||003704009
117226971||003703983
142882690||003703940
119466821||003703932
124017681||003703894
119393158||003703827
129235881||003703789
122173449||003703703
138974004||003703584
120542064||003703363
124524273||003703339
103813683||00370324X
119801647||003703134
121262782||003703088
12977359X||003701468
142824666||003701409
131457586||003701166
121001636||003699919
103855556||003699668
142201340||003699110
12960755X||003698262
116959827||003698165
124478646||003697207
131872788||00369707X
132478765||003697037
118709216||003696774
129608432||003695808
10408040X||003694763
120491923||003694739
122231767||003694658
120491745||003694550
128887265||003694461
124423116||003694216
131746006||00369416X
132355884||003694089
123318637||00369397X
120889684||003693171
102427739||003691470
142735892||003691403
119143550||003691365
124453317||003691098
121580520||003690997
142158496||003690318
117646709||003690121
142748447||003689956
119080281||003689875
130880167||003689735
135158990||003689697
135417058||003689646
118962299||003689514
104066881||003688925
134985974||003687481
135301378||003687376
134828046||003683214
135178118||003682862
142383872||003682587
129236586||003682501
119323885||003682463
118725297||003681734
103782788||003681513
12480845X||003681408
103819843||003679225
118556657||003676609
121083039||003676579
134693876||003673057
143047620||00367293X
103975187||003672816
116478012||003672697
116196009||003670902
134264088||003670694
119121530||003670473
119174030||003670023
11898005X||003669971
119140071||003669920
12339967X||003669742
118939076||003669114
11853761X||003669106
131800914||003669017
13085963X||003666697
120142953||00366418X
118610546||003663604
118608096||00366354X
119326825||003663159
133868885||003662101
128455535||003662098
119128500||003661938
118866060||003657329
118668218||003655792
130579955||003655725
14104750X||003654486
126560137||003654478
141845031||003653951
135447364||003653927
123583101||003653730
134855698||003653560
134460561||00365334X
122488814||003653196
134432711||003652904
134265637||00365284X
118610724||003652696
122983696||003652351
11927891X||003652319
119107813||003651924
119107880||003651916
119008378||003651835
14189024X||003651673
140133216||003651533
124336159||003651320
119458268||003651207
123917921||003650510
129662976||003649946
125845790||003649865
118939599||003649857
135280184||003649164
141845341||00364829X
134984102||003647307
134508041||003646564
1089756453||003646041
135114896||003646033
11936154X||003646009
116149698||003645525
102465789||003645460
121728269||003643026
136234739||003642860
142658634||003642658
13825267X||003642607
117251739||003642461
121720705||003641805
118793985||003641686
135118816||003641678
118618725||003640868
134462378||003640825
134793188||003640760
131486233||003640671
124265855||003640663
132846500||003640639
134970780||003640450
128878673||003640094
10379820X||003640019
124836178||003639894
128929278||00363986X
134888154||003639797
119186535||00363969X
119281961||003639576
102374856||003639568
13476692X||003639533
118772953||003639487
104093544||003639371
116941898||003639320
118863541||003638472
118668099||00363731X
131965727||003637220
139606653||003636933
133350894||003636887
136334725||003636690
119293196||003636623
118691457||003636380
115720065||003636038
11876389X||00363583X
118610325||003635325
119061708||003635228
10237483X||00363521X
135002966||003633888
124230911||003633810
101364415||003632660
128792779||003630587
134566432||00362935X
12159811X||003629325
118990241||003629295
13148267X||003626784
137695039||003626768
130234842||00362675X
128606967||003625850
13488079X||003625370
134426819||003625192
129315796||003624846
103898883||003623246
118707248||003622924
116202920||003622908
118852132||003622819
124017665||003622800
133710130||003622789
102942706||003622762
118731572||003622584
11613481X||003621898
124423191||003620239
135439191||003620212
134497724||003620190
124623182||003620174
124477240||003620107
140893121||003620026
124756824||003619664
121083004||003619621
124423256||003619591
134727320||003619508
117205923||003619192
11701947X||003618978
129465909||003618846
135234735||003618145
119494299||00361798X
134550633||003617963
119312212||003617785
119545780||003617777
14169310X||003617580
119327937||003617351
134518497||003617211
130293601||003617165
141957832||003617114
124898629||003615456
124156185||003615235
134432630||003614484
118950762||003614433
128740531||003614336
130214302||00361428X
128428082||003614255
121995569||003614204
138007292||003613836
116688203||003612554
118835580||003612511
118606360||00361249X
128851082||003611981
119537494||003611841
119260719||00361140X
119010194||003610969
118638580||003610748
121714306||003609472
118548204||003607224
140127364||003607186
116014660||003605965
119162318||003605698
133309207||003605272
122075552||003598608
13335878X||003598403
121321541||003598209
12236046X||003598039
134452348||003597539
139747087||003596346
119362287||003595331
140740813||003595226
12205184X||00359498X
140597824||003594947
12411895X||003594459
134183207||003593967
119352931||003593045
120412640||003591875
128842393||003591034
119116383||00359095X
117303259||003589498
116461616||003587622
124063810||003587371
119093553||003587282
129739626||003587215
103992693||003586847
11687189X||003586588
140717315||00358447X
120226510||003584240
14012683X||003584178
140531467||00358402X
118909649||00358397X
138009929||003582574
120167484||003580016
119383993||003579336
128593857||003576981
132497514||003575225
11868521X||003575160
12273159X||003574660
118666401||003572617
115666494||003571653
136766838||003571297
121880648||003570789
124416225||003570118
118789732||003569802
119286661||003568679
103966404||003568598
140126708||003568407
128774002||00356830X
120756366||003568237
128536470||003567923
134445481||003567311
134544854||003567257
116205628||003567087
124824242||00356505X
11883178X||003564673
134747968||003563707
14010299X||003563464
123481880||003563413
133879070||00356309X
140126996||003562603
135285356||003562565
117174793||003562476
133748332||003562379
118567225||003562271
11773618X||003562050
14009847X||003561992
11747651X||003561941
118621327||003561909
132173395||003561747
124332684||003561623
132401657||003561585
119042983||003561550
13471427X||003561488
100833195||003561453
134436520||003561445
131968912||003561305
121937321||003560929
132759284||003560732
134801784||003560120
11859320X||00355998X
119417308||003559963
117256315||003559890
134410289||003559882
134685539||003559793
134609859||003559521
124118917||003559408
139841741||003559351
100419224||003559130
121097331||003559068
134444302||003558630
128463880||003558584
133197212||003558266
134685555||003558134
13254153X||003557758
139837639||003557375
117022381||003557340
119063379||003556859
118851977||003556751
122922980||003556689
118857142||003556506
134848233||003555453
129048623||003554600
139841970||003554422
122186877||003553701
119458764||003553507
119496550||003552969
131660381||003552861
135057817||00355208X
119174561||003551881
117053376||00354964X
116325925||003546306
104273356||003545334
119258021||003545253
117395684||003544702
120533405||003544354
132511231||003544311
123876869||003544044
118660284||003544036
135247322||003542459
135071259||003542440
1080338837||003541959
133351807||003541401
128690526||003541274
134948378||003540995
124708692||003540898
104064021||003540049
133978958||003539679
118746405||003539377
118542001||003539075
103782656||003539032
122465903||003538958
119146681||003538796
118874969||003538621
129958816||003538605
100558380||003537609
13436547X||003537579
134758226||003536726
118656171||003536513
123999367||003535878
116945818||003535827
118819100||003533115
118877895||003531651
122020790||00353068X
134691946||003529088
119396866||00352888X
120327112||003528006
139615164||003526119
134933753||003525775
134560019||003521427
118517864||003521362
131890220||003516989
122935241||003512827
133843831||00351207X
135189616||003509109
134441451||003506665
134591240||003501515
100679684||00349943X
117313491||003498034
139577165||003497445
130381527||003497267
139346732||003497178
118706012||003496872
124449905||003496481
116727241||003496333
13519704X||003495043
134532481||003494969
119038285||00349487X
118741632||003492168
12215567X||00349215X
115453814||003491617
135284376||003489671
134823621||003489647
118816578||003485552
135220106||003482138
134859758||003482006
118896628||003477312
118939440||00347545X
139346392||003474038
128758252||00347190X
139328610||003470679
132409151||00347061X
124090850||003470253
137835655||003469409
124974120||003468704
104101067||003468496
100625622||003468283
130002356||00346816X
103796428||003468151
124506844||003468127
128460121||003467740
124265642||003467228
104066814||003467163
103915974||003466647
121124738||003465489
130043559||003465462
119317168||003464644
118589695||003464423
118802550||003464156
123913845||003463621
131508520||003460681
128357886||003458342
133947262||003456676
134890841||003454800
116804831||003450716
124622720||003449165
133906426||003448037
124685870||003446425
134904176||003446417
124299989||003446395
122791681||003446387
139537961||003446360
116540079||003446247
123637449||003445240
120993783||003444570
119308169||003444511
134860616||003442993
118888110||00344290X
134335120||003442888
119508036||003442861
134339169||00344046X
120588560||003439704
116112425||003439666
117471984||003439631
119100266||003439275
103840141||003439003
118764993||003438848
122999363||003437469
118624105||00343687X
119336553||003436837
119351676||003436829
119351684||003436810
118524313||003436802
11740991X||003436373
139274286||00343351X
122675398||00343298X
12933121X||003432459
10413478X||003430804
11865960X||003430529
119044048||003429318
139267492||00342913X
124801013||003428893
128483105||003428664
117466964||003428567
134446550||003426785
135320399||003426742
139269479||003426548
134630920||003426424
12937749X||003424758
130510955||003424677
119456176||003424197
115400680||00342362X
135237874||003421201
129702390||003421155
139269703||003419339
135436516||003419231
124716911||003419118
