#FORMAT: BEACON												
#PREFIX: https://d-nb.info/gnd/												
#TARGET: https://www.musikbibliographie.de/REL?PPN=												
#FEED: https://github.com/musikforschung/BMS_Beacon/blob/main/dmp/beacon_dump_tp.txt									
#LINK: https://www.w3.org/2000/01/rdf-schema#seeAlso												
#CONTACT: Bibliographie des Musikschrifttums <bms@sim.spk-berlin.de>												
#INSTITUTION: Staatliches Institut für Musikforschung Preußischer Kulturbesitz												
#NAME: Bibliographie des Musikschrifttums BMS online												
#MESSAGE: Publikationen von und über (Name Person) in der Bibliographie des Musikschrifttums | Literature by and about (name of person) in the Bibliographie des Musikschrifttums											
#DESCRIPTION: Die Bibliographie des Musikschrifttums (BMS online) verzeichnet internationale, wissenschaftliche Publikationen zur Musik. Dabei werden Bücher, Aufsätze und Rezensionen aus Zeitschriften, Festschriften, Kongreßberichten, Jahrbüchern, Sammelbänden und kritischen Berichten musikalischer Editionen berücksichtigt. In der Liste sind die GND-IDs (Tp1-Tp4) und die zugehörigen BMS-IDs von Personen verzeichnet, zu denen Literatur in der BMS nachgewiesen sind. Dabei kann die Person sowohl Autor als auch Thema der jeweiligen Publikation sein. | The Bibliographie des Musikschrifttums (BMS online) lists international, scholarly publications on music. Books, essays and reviews from journals, festschrifts, proceedings, yearbooks, anthologies and critical reports of musical editions are considered. This file contains the GND-IDs (Tp1-Tp4) and the corresponding BMS-IDs of persons for whom literature is indexed in the BMS. The person can be both author and subject of the respective publication.				
#TIMESTAMP: 2025-12-02
#UPDATE: weekly


119262495||007582900
134944267||007582552
119488744||007579160
13464476X||007581017
13532890X||007580908
116067071||007580746
131731173||007579497
1173215719||007577893
120374366||007577680
118750178||007577648
140114491||007575610
129951102||007575459
135478340||007572999
134311167||007572980
103444509X||007572972
134439902||007572964
135485851||007572956
134110358||007572921
135370116||007572891
134554922||007572875
103793755||007572867
143310402||007572786
132652323||007572743
117395188||007572735
130217549||007572727
119397269||007572174
121793184||007572085
134526376||007571895
116166754||007571836
134657365||007571216
123164206||007569858
129217921||007569793
129412546||007569777
1037948807||007568665
133659631||007568606
130614262||007568401
12097956X||00756838X
10876799X||007567820
107667630||007567634
135328721||007565518
1056068981||00756645X
1016508689||007566433
1125651563||007566085
103844988||007565003
123997496||007564953
1014511763||007564872
130586129||007564856
136477399||007564805
134648021||007563256
13466325X||00756323X
103943188||007560273
132033216||007560214
132033194||007560192
137610874||007559550
12401819X||00755625X
1061483495||00755477X
103825479||007554699
135303699||007554559
118838016||007553234
119447800||007554508
132988488||007553196
134634640||007553161
1218616385||007554435
116403896||00755124X
116276894||007547420
116276908||007547048
1219670332||007550154
116562986||007549156
118894862||007549032
135251370||007548192
136489508||007548109
129495751||007548060
118512013||007546408
118536672||00754636X
120455293||007546351
119362023||007545584
1037499506||007545533
112787959||007544286
116954787||007544030
135085314||007546068
12365758X||007545096
11941077X||007543697
136423701||007543654
122968018||00754359X
130638595||007543360
130645966||00754300X
134183053||007542909
119449900||007542712
1013591054||007541430
1062413105||00753941X
135198739||007539460
117170704||007539312
121210588||007541791
132253100||007541503
12457808X||007540086
103893822||007540051
124680089||007540043
130841218||007540019
140815074||007537697
134392612||007537166
12494499X||007537131
134763866||007537034
135493668||007535376
119187671||007533543
131822519||007533535
118562487||007531966
131895885||007533101
122361261||007532954
1029585717||007535082
1026697697||007535007
123818796||00753454X
122308050||007532814
134705165||007531389
117062251||00753129X
13444745X||007530218
103928146||00753020X
1045118737||007530013
135168473||007529937
135273714||007529627
131610244||007529406
123742978||00752921X
1030295298||007529112
1136092218||00752868X
135108470||007528493
119519712||007524234
134792866||00752434X
133252523||007526342
13028842X||007526148
1205039589||007526121
134673646||007526113
135224284||007526067
124709419||007526008
133063887||007525982
1139142364||007525958
1017597944||007525923
134343336||007525281
124658873||007525184
124057438||007524838
103825082X||007523580
129485209||007523246
124523951||007522908
118625462||007521294
1041571097||007521278
13496828X||007521251
133318109||007520751
11605915X||007520409
13535420X||007519923
132753014||007519893
129809896||007519869
119264897||007517165
103828397||007519311
13153081X||007519281
1170697259||007518781
139182772||007518633
120407930||007517912
118809466||007517742
124074960||007516800
134876709||007516622
120170124||007516479
118049410||007516436
128534001||007516363
116369620||007514425
134383923||00751428X
134370465||00751512X
124138454||007513518
120799480||007513496
122099850||007512627
11876604X||007511361
119477688||007509936
124941524||00751171X
124058132||00751073X
116515570||007510152
134427629||007509952
138567956||007509413
1058454617||007509391
129315613||007509200
120820242||00750828X
118618695||007508085
119302381||007507992
132006448||007507054
135453526||007507003
119161435||007505132
140368698||007504683
1052841090||007504551
1080524800||007504306
116684607||007502087
121742253||007503857
134373197||007503725
11615263X||007499892
119258080||007499450
13436872X||007500831
124485723||007500823
134460162||007498462
132249499||007496001
138363803||007495919
12093745X||007497490
13590417X||007495277
116172134||007494599
1063665531||007494459
114712809X||007492391
120889668||007492014
132851628||007492006
137762852||007491972
119081075||007491700
1215992084||007489102
117196061||007491034
114160129X||007489390
136201334||007484984
135251605||007485336
1177306948||00748495X
13621665X||007484941
117004758||007484925
1069295094||007484666
1063212634||00747864X
119052253||007477619
134984676||007477457
124905560||007480520
135366895||007480512
134848209||007479689
138224102||007479115
11945601X||007479085
1190676168||007479077
118911910||007479069
132400421||007478097
129057444||007475462
118668374||007475454
122623142||007476612
12318617X||007474822
121716503||007474105
134634675||00747296X
116517689||007471521
135137187||007469446
135124859||007469179
122978242||007467737
128801956||007467109
110102533||00746696X
116232862||00746732X
128735759||007467249
119276690||007466846
133377466||007463383
118913212||007464207
118135295||007462581
130571091||00746231X
103899383||007462301
116808446||007461569
103837310||007461518
133706427||007461429
119401223||00746066X
1023552213||007460260
116452471||007459564
1022467956||007459300
135334462||007457847
1089902123||007456328
123677890||007454627
11926563X||007454619
1038428041||007454406
103821112||007453639
115770348||007448341
1212831217||007448066
1160549257||007449313
1080202757||007449917
134450396||007446594
122994884||007446586
139538305||007446160
137673086||007445695
124269273||007442645
122614879||007442637
102498962||00744124X
1061912485||007438478
13899787X||007438451
1073408159||007440278
116136049||00743586X
135461413||007435649
116760052||007431597
117202363||007432372
11603680X||007430205
135274796||007429649
118534238||007429371
132282860||007427409
135375800||007427905
1024128849||007426976
129024341||007425171
130314773||007424191
11895167X||007424957
1128757613||007424930
124432905||007424809
116776684||007421834
118724762||00742180X
1209756218||007419112
1211205800||007419090
1211317684||007418949
1211316629||007418930
1022964097||007418760
1210277050||007418752
120977948X||007418744
134958306||007418639
1211320138||007418922
1171175426||007418914
121131989X||007418892
1146959400||007418876
1186738618||007418868
1211317633||00741885X
1211329496||007419236
1129719758||007418841
117980306X||007418833
1211320227||007418825
1211317617||007418817
1211329410||00741921X
1211320057||007418809
1211329437||007419201
1211329518||007419198
1211318516||007418795
134706277||007418558
135124034||007418140
13453459X||007418507
134603273||007418493
1209774259||007418477
134604385||007418108
1211102262||007416903
1211116506||00741689X
119223279||007417373
128824255||007417357
124732720||007417276
116368233||007417268
134513118||00741725X
135217741||007416725
13463098X||007417020
13525731X||007418248
1211125459||007416989
1146987676||00741823X
1146597584||007416970
135257328||007418221
121120460X||007418213
1208869698||007416954
1211186458||007418191
134593790||007416083
118574302||007416105
124411231||007415850
134747623||00741403X
134575539||007414005
123180465||007415621
116126558||007415427
1211012697||007415168
136544347||007414234
130324647||007414226
134744896||007413122
129402869||007412851
135241375||007412843
117422177||007412754
1210894890||007412606
1210302314||007409931
1210719487||007411421
121071745X||007411413
1210744155||007411324
123964849||007409486
1209771780||007407963
1209770989||007407955
1209305739||007407947
134479319||007407939
13474067X||007407920
1146904975||007407912
120978081X||00740445X
1170823300||007404433
1202120539||007404425
1209306190||007405723
137449739||007405715
1209779064||007404395
1188345397||007404387
134891929||007404379
134502795||007404360
120930838X||007404352
1209301083||007404344
1209300893||007404336
1208875108||00740431X
1208875043||007404301
1210302926||007403682
1210298481||007403674
118844733||00740364X
134494687||007403666
1170615589||007403631
1147046956||007403615
119086492||007405014
129261270||007405006
116534907||007405022
133647196||007407297
134938380||007402597
1209776057||007402589
134404629||007402570
1147080747||007402562
117059624X||007402546
1200286413||00740252X
1210300400||007402511
1210301539||007402503
1210300214||00740249X
1210276038||007402481
120977156X||007402473
13481679X||007402465
124352448||007401019
1210280116||007401000
123299470||007402279
132297035||007402201
134673212||007399774
1089801882||007399758
1062083180||00739960X
118880209||007399545
1210304066||007401337
1210298880||007401329
121027616X||007401310
1210301644||007401299
1210297965||007401280
1210302535||007401272
1210298694||007401264
1210279495||007401256
119430746||007398387
1208939807||007401205
117316504||007398379
118901680||007400403
116149973||007400209
116607122||007400101
104311584||007397461
1073363805||007395663
103968962||007395620
116538716||007395604
1170693016||007393385
136137628||007393369
129766054||007393350
137997698||007393067
124785972||007392699
1208325485||007391889
119151642||007391668
1180507037||007390815
1179850769||007390807
1179856457||007390793
1180507894||007390785
1207880469||007390777
1170696198||007390769
1208791648||007390750
1180516397||007390742
1180508149||007390734
1207947873||007390726
13613761X||007390718
1180506960||00739070X
1170111262||007390696
1207491616||00739067X
119444265X||007390645
134332253||007390637
1209777436||007386427
134637747||007386419
1209778424||007386397
1209777142||007386389
1209764113||007386370
1209775867||007386362
1209772310||007386354
1209755327||007386346
119236435||007385978
119236427||00738596X
130389501||007385986
1183860870||007385935
1180507711||007385927
1180510356||007385919
1179816501||007384173
1179849426||007384157
1179849043||007384149
1179855124||007384130
117985103X||007384122
1179815580||007384114
129578983||00738405X
135176875||007384017
1180515668||007383908
1179856384||007381514
1180525019||007381506
1179852052||007381492
1180510569||007381484
1207430218||007382898
1179792483||007382855
141311258||007380356
1207796905||007384106
1180507169||007380313
118761943||007380194
1209288753||007375913
135266246||007374496
1053449828||007374453
124145140||007374291
120933061X||007372876
135383862||007372825
134891902||007372868
1207119024||007372760
136263879||007372736
1207490989||007366965
1207414832||007366957
1207418196||007366949
1208654683||007366922
1207413895||007366906
1209289016||007370385
134430964||007370415
1209290340||007370407
101329498X||007370423
1209286963||007370377
134512316||007370369
1209307073||007370334
134848403||007370288
1209306425||00737027X
1209301806||007370261
1209301636||007370253
1209301369||007370245
1209305887||007370318
120929933X||007370237
1146347758||007370229
1179816056||007370156
1179785193||007370148
1181219310||007366647
1179786165||007370105
1209202492||007366590
103789391||007366582
121501221||007370032
117978930X||007370016
1015409482||007370008
117408433||007365276
117477850||00736525X
13436452X||007365039
120887361X||007363710
1013910869||007363729
1208924842||007363656
1181242061||007362854
1200202597||007362811
1208462261||007362765
120841853X||007362706
1208732528||007362803
1208321617||007362757
1208319698||007362692
134665627||00736279X
1208317997||007362749
120755944X||007362684
1208317628||007362730
1206949910||007362676
1170103332||007362668
1207877050||007362714
1170714048||007362773
1207417106||00736265X
1207414964||007362641
117060708X||00736136X
134608682||007361319
116646896||007361335
1208876686||007361300
1208730789||007361297
1208937944||00736122X
134513851||007361211
1171228848||007361203
1170691919||00736119X
1208940899||007361149
1208935550||007361130
1208870181||007361122
1208789988||007361114
1170089895||007361106
118581031||007360878
1208531387||007359578
1171176430||00735956X
135745438||007359616
1138948578||007359551
1207849944||007359586
103999051||007359519
1170632939||007359500
132148870||007358741
1208876112||007358660
1180529197||007358784
120879969X||007358652
1115507893||007358776
1208794655||007358644
1089837992||007358695
1207787051||007358687
1208314769||007358598
1207878839||00735858X
1206897821||007358628
1208731270||007358601
1206943637||007358571
13960278X||007358555
120778849X||007358547
1170368573||007358350
116873612||007357923
1208790900||007357850
135084091||007357745
1208729632||007357664
1207787957||007357656
116855908||007357575
116419210||007357478
1011900211||00735746X
118693778||007355645
134329449||007355513
116609885||007355262
1208936417||00735519X
1208936220||007355181
1208924575||007355173
1170720544||007355165
1207008249||007355211
1208733494||007355157
1170193765||00735522X
1208531735||007355149
1170891624||00735441X
1208532944||007354401
1023509326||007354398
1208439464||00735438X
1208416995||007354371
1208327054||007354363
1208324985||007354355
120832280X||007354347
1208319000||007354339
1207878588||007354312
1207878316||007354304
116729546||007354509
120787809X||007354290
1207787574||007354282
1208867385||007354274
1181224578||007354517
1208728687||007354266
114685269X||007354258
1098344812||00735424X
116222743||00735391X
1208942468||007354037
1208797190||007354029
1208731823||007354010
1181242207||007353936
120886789X||007353871
1208793942||007353863
116545992||007353847
1200197313||00735388X
1048366219||007353790
118095102||007353812
1208657828||007353782
1208937162||007353774
120887327X||007353766
134576144||007353758
1011900513||00735374X
1183854854||00735360X
123663520||007353421
1050400534||007353340
1170606261||007353332
1170833543||007353170
117157023||007353138
1208660195||007352875
1146344481||007352867
1208654047||007352859
116364025||007352581
1181241774||007352573
1181224411||007352565
117407895||007352549
1181213517||007352522
134706285||007352603
1170598307||007352514
1208659847||007352409
103882278||007352360
1208965476||007352328
1208538071||007352298
1209072645||00735228X
119435004||007352271
116032553||007352263
142879142||007352220
116120800||007352204
117140422||007352174
134600304||007352123
1181212936||007352107
1181210429||007352093
116421029||007352034
1181224128||007352050
116419091||007351976
1170699383||007351941
1044490934||00735178X
122920929||007351682
116379766||007351631
124423078||007350104
124422896||007350090
122674898||007350015
124768687||007349971
103789529||007349963
103637565X||007349912
119650967||007349882
119486725||007349866
11946683X||007349858
1076364926||00734984X
10379865X||007349831
12065413X||007349807
134511794||007349181
13502059X||007348258
1173121315||00734824X
124443907||007348223
118786962||007348193
1112047573||007348088
123913748||00734807X
118889710||007347987
128483156||007347901
1080064710||007347588
134367987||007346646
132425831||007346247
138483167||007346239
131427326||007346220
123541980||007344155
1023664070||00734354X
136212670||007343531
136212050||007343523
1208442813||007343477
1208311115||007343469
134674065||007343450
1207849685||007343442
1207417300||007343434
134589475||007343485
1067017976||007342926
1207789798||007342837
123054362||007342861
1207417459||007342829
1207110191||007342810
1208533231||007342802
1020151978||007342322
127291148||007341377
1208319264||007338791
104023821||00733849X
130580414||007338392
135349281||007328036
122754980||007338171
115718532||007327471
1015129218||007327420
1208456563||007337965
1207007196||007337671
1206896345||007337663
1207108898||007326815
1207932183||007337493
1175886521||007337485
118115073||007326009
116444436||007325800
118725343||007337124
134574605||007325665
1208438042||007325657
1171228538||007337019
1208425358||007337000
1208312200||007325649
120694420X||007336993
1172479275||007325630
1171231326||007325622
1207876003||007325614
1207416908||007325592
117063284X||007325584
1207345458||007325258
1207500054||007336373
1207022616||007336365
1207107956||007336357
118121422X||007336349
1207107301||007336322
1207102229||007336314
1207403784||007336306
1207093807||007336292
120741204X||007336284
120710082X||007336276
1208325779||007336268
1207028886||007336217
1179855752||007336179
1207948055||007336039
1194032184||007336004
142710725||007325606
120784893X||007324677
1183856377||00732457X
1208315021||007324413
117089362||007324359
1207343021||007335814
1067367888||007324332
1208438670||007324324
116116587||007324316
117036988X||007324278
14391118X||007324170
1207007404||007335660
118680552||007325754
1037279115||007335563
1208521985||007335547
120846177X||007335539
1181208505||007335520
104003448||007335342
132465078||007334958
11748346X||007333412
118553720||007325029
116133872||007324073
1207014753||007324952
1206955694||007324901
1206950714||007324898
120694479X||00732488X
119523884||007324871
1206896000||007324863
120689587X||007324855
1183861400||007324847
1183857195||007324839
1208352342||007327315
1207788651||007324812
120852142X||007324049
139746714||007323972
1179844157||007325452
137076304||007324790
1207404411||007329598
10391076X||007324979
1207016829||007324960
1207009687||007324944
1207006750||007324936
1207006300||007324928
1170692737||00732491X
1206954663||007324081
1012784746||007323913
136890636||00732653X
116504749||007323921
1175886327||007326521
1170597017||007323875
117065870||007326505
1207788848||00732720X
1207787760||007327196
1207499838||007327188
1208426915||007323573
1208408070||007325371
1207946451||007324707
120741221X||007324693
1207577510||007325363
1207876690||007326416
122268334||007342063
103847863||007322933
119544962||007322925
134785045||007322798
131443038||00732278X
134606493||007322763
122867475||007322747
116546042||007321406
1069563110||007319975
11907396X||007319924
129296538||007319770
122325176||007319460
122783239||007319258
12065511X||00731924X
118870319||007319207
123163498||007319134
122451406||007317751
118831410||007317735
118803352||00731762X
124841384||007317425
129261750||007317417
103776117||007317247
134660129||007317190
1133036708||007316771
118938967||007316763
122978463||007316267
102410577||007316038
117467766||007315988
133493776||007313942
103818073||007313934
123975220||007313918
124423795||007313888
135483026||007313780
116038063||007313624
134484320||007313578
1037563824||00731356X
116409207||00731082X
11936610X||007310811
135514533||00731020X
135048702||007308191
136791247||007302835
116368926||007302789
116322160||007302703
136093175||007302061
129336459||007300050
130579165||00729901X
129684767||007296703
133120309||007296770
134400623||007296444
117414840||007295375
134487680||007294867
1017135614||007294603
119064863||007293968
134530306||007293704
123998301||007293593
118904175||007291949
115883673||007291299
134830148||007290764
102118960X||007290713
128679565||007289537
118567373||007289405
120220555||007289251
118547283||007289219
118939653||007289170
128779918||007288492
11943265X||007282516
1077499981||007281927
134580427||007272332
130607479||007269978
117598445||007249934
1173062025||007247567
1202975232||007246056
123048710||007244436
119373610||007242646
13426777X||007241348
11721888X||007240074
1190384957||007239750
116736186||007238657
116055766||007229739
1197926070||007228953
120745305||00722771X
1043302123||007208049
1020333790||007207492
116331623||007201338
104068949||00719899X
1181347475||007185448
1180638360||00718543X
11859138X||007183399
134519949||007179235
13438508X||007174284
118992880||007169744
129948918||007167601
120052946||007167555
118880047||007167547
120736640||007167520
116583681||00716355X
1204946981||007157886
117122902X||007151144
124133193||007141769
139944907||007139055
116923911||007119054
134845641||00711401X
117402877||007112459
116954698||007110715
124622429||007110650
134333845||007110359
119112493||007110022
11675091X||007109962
129926396||007109911
123043638||007109865
130134767||007109040
116118423||007108958
117195960||007108907
135144930||007108710
104311746||007107986
121501272||007103530
116064250||007102348
116832444||007102321
107924266X||007090374
134713931||007090358
106279544X||007089880
134740378||007089821
1073186644||007089694
135197899||007089651
173897312||007089643
140171525||007089635
1075389038||007089627
142274992||007089619
134893999||007089597
104619559X||007087519
134906756||007087470
102499543||007087233
141479922||007086245
116796170||007086148
133343871||007085559
103936165||007085524
12946094X||007084838
1075652839||007080069
122466055||00707901X
138258236||007077742
10401699X||007077467
117009520||007073631
134530322||007073569
124173241||007072848
119000547||00707283X
119402718||007072384
134559673||007072295
11942911X||007070268
119189402||007067879
1193660033||007066562
128348089||007065566
134410483||007065558
118654268||007065256
118834754||007065019
124149723||007064721
135134234||007063962
116396466||007063210
116811528||007063067
135049237||007062419
103820825||00706229X
118938908||007060211
121559211||007057245
13538639X||007057008
128863390||00705498X
134769554||007053568
118661671||007052812
124514936||007052790
1015793142||007052502
129752703||007052499
101380704||007052480
134761200||007052375
123411173||007052243
131965719||007052189
103778047||007050992
103774971||007050178
120200953||007050151
124450512||007049110
123191645||007049099
130540552||007049080
1097232921||007048130
119008068||00704786X
134868226||007047800
1089855990||007047789
1037890086||007046154
129159131||007045964
134316967||007045948
123775922||00704593X
123477506||007045905
134689437||007045468
135345928||007045026
13463473X||007044976
118938983||007043260
122638190||007043252
103798935X||007043058
134176022||007041713
12262162X||007041489
13535028X||007041241
11628840X||007038798
130094315||007038682
119070332||007038364
130294136||007035829
135140013||007035713
1198738405||007034989
134615662||007031416
129401161||007029322
123638801||007028210
129763519||007025149
