#FORMAT: BEACON												
#PREFIX: https://d-nb.info/gnd/												
#TARGET: https://www.musikbibliographie.de/REL?PPN=												
#VERSION: 0.1												
#FEED: https://github.com/musikforschung/BMS_Beacon/blob/main/dmp/beacon_dump_tu_wim.txt											
#LINK: https://www.w3.org/2000/01/rdf-schema#seeAlso												
#CONTACT: Bibliographie des Musikschrifttums <bms@sim.spk-berlin.de>												
#INSTITUTION: Staatliches Institut für Musikforschung Preußischer Kulturbesitz												
#NAME: Bibliographie des Musikschrifttums BMS online												
#MESSAGE: Publikationen über (Name des Musikwerkes) in der Bibliographie des Musikschrifttums | Publications about (name of musical work) in the Bibliographie des Musikschrifttums											
#DESCRIPTION: Die Bibliographie des Musikschrifttums (BMS online) verzeichnet internationale, wissenschaftliche Publikationen zur Musik. Dabei werden Bücher, Aufsätze und Rezensionen aus Zeitschriften, Festschriften, Kongreßberichten, Jahrbüchern, Sammelbänden und kritischen Berichten musikalischer Editionen berücksichtigt. In der vorliegenden Datei sind die GND-IDs (Tu1-Tu4) und die zugehörigen BMS-IDs von Musikwerken verzeichnet, zu denen Literatur in der BMS nachgewiesen sind. | The Bibliographie des Musikschrifttums (BMS online) lists international, scholarly publications on music. Books, essays and reviews from journals, festschrifts, proceedings, yearbooks, anthologies and critical reports of musical editions are taken into account. This file contains the GND-IDs (Tu1-Tu4) and the corresponding BMS-IDs of musical works for which literature is indexed in the BMS.			
#TIMESTAMP: 2022-06-08
#UPDATE: yearly				


1058040472||005553431
1058035800||00555327X
301019959||005553261
1058034987||005553253
30073932X||005552966
300157282||005552699
1057887366||005552419
300437862||005552192
300881487||005552060
300191030||005552052
1057029858||005551285
300027257||005548594
300297750||005548152
7725551-3||005546419
30002651X||005546095
1056075112||005545854
300548753||005545692
300191723||005545196
300145330||00554517X
300975430||005454093
300760809||005454069
300020422||005453356
1054451370||005448956
1054447497||005448816
1054443122||005448727
1054433593||005448573
300620683||005443040
300121903||005442877
30028649X||005438888
300019130||005437873
300110227||005430380
300446993||005428793
300110243||005427967
300110235||005427959
1052093841||005419077
1043641149||005418054
1051898528||005414725
300114168||005410932
300102542||005405173
300531052||005403472
300194951||005398991
105027296X||00539127X
300615248||005390664
30019501X||005377315
300186258||005370825
300442602||005369282
300094035||005366976
300161514||005364108
300144970||00535949X
300149247||005359465
300009909||005352932
300125585||005345758
1047767686||005345030
300829930||005341604
300301758||005341590
1047323389||005336708
1047322404||005336600
300316879||005327040
1046901672||005325994
1046869434||005325277
30000592X||005324955
300684592||005322472
300069715||004997328
1027331351||004992342
300010354||004990609
300105681||004987969
1026912733||004984285
301021678||004975634
102572545X||004959035
1025718895||004958810
4582670-5||004958802
1025562356||004953150
300687354||004950097
300323468||004949242
300285787||004949226
4434021-7||004949196
4489148-9||004944674
1025170989||004942175
300795963||004933648
1024750744||004932773
300983980||004932765
300240775||004932749
102472607X||004932501
30015707X||004932013
102458853X||004930444
1024526429||004929284
1024519724||004928962
4838708-3||00492858X
7741437-8||004924037
1024867307||004917529
300425236||00490897X
1023819317||004908929
1023339773||004899024
1023316943||00489698X
4827028-3||004622596
301014337||004621832
1022554107||004618858
7863378-3||004600355
7863354-0||00460010X
7863349-7||004599675
7863258-4||004599616
7863255-9||004599454
7863231-6||004599225
7863238-9||004599217
7863196-8||004599179
300099576||004599152
7863229-8||004599098
7863248-1||004599071
7863243-2||004598997
7862704-7||004597117
7650986-2||004595637
4587558-3||00459472X
7862028-4||004592425
30049484X||004591941
300637519||004591674
7819344-8||004591623
7703706-6||004591194
7861707-8||004590163
7860427-8||004590031
7860421-7||004589998
7861693-1||004589459
7585625-6||00458855X
7860398-5||004587383
4548064-3||00458693X
7860049-2||004586840
7860439-4||004586743
7860410-2||004586581
300037384||004586557
7860338-9||004586549
300139284||004586506
7860412-6||004585437
7855057-9||004585143
7859021-8||004584287
300146671||004582845
7858391-3||004582772
7858062-6||004581903
7858289-1||004579445
7858321-4||004579240
7858325-1||004579216
7697802-3||004575946
300077688||004574575
7641747-5||004573013
7856214-4||004570464
4193532-9||004570227
300135017||004569296
7857137-6||004569113
7857140-6||004567943
7856213-2||004567463
300059884||004567374
300146051||004567056
30011155X||004566394
300051816||004566033
7856211-9||004565916
7855529-2||004565770
7855213-8||004560655
7855384-2||004557905
7854558-4||004557611
7854715-5||004555813
7854711-8||004553403
7854713-1||004553373
7854710-6||004553306
7854514-6||00455275X
300197446||004552709
7854708-8||004551397
300205457||004546717
7854681-3||004546431
300121547||004546113
7853071-4||004545265
7850268-8||004544706
7850282-2||004544676
7850276-7||004544668
300272480||004544560
7850190-8||004544293
7850261-5||004544021
7850246-9||004543750
301030707||004542908
7850218-4||004542878
7841890-2||004542835
300118791||004542762
7853041-6||004541480
7853117-2||004540557
4530312-5||004539923
4530316-2||004539907
7849225-7||004538277
7849152-6||004535383
30057925X||004535316
7857141-8||00453509X
4793601-0||004535073
7849220-8||004535030
7848765-1||004531981
300467516||004531256
300437706||00453123X
7849212-9||004528077
4842215-0||004528069
7850170-2||004525159
7849192-7||00452232X
7849190-3||004522133
7848600-2||004521897
7847715-3||004521838
7737251-7||00452179X
7848614-2||004521692
7844555-3||004520254
7848627-0||00451940X
7848552-6||004518578
7531459-9||004517857
300441800||004516931
4419693-3||004515927
7853121-4||004515870
7843433-6||004515854
4379959-0||004513347
7848650-6||004513339
7848645-2||004513320
7848659-2||004513304
7855172-9||004513290
7848681-6||004513274
7843436-1||004513053
7849163-0||004513010
7849075-3||004510410
7845994-1||004509617
300097859||004509293
4563545-6||004508270
7848692-0||004508165
7848720-1||004507134
4144477-2||004506278
4793219-3||004505840
7849170-8||004505743
300828977||00450514X
7848894-1||004505107
7853151-2||004502949
7844606-5||004502094
7844591-7||004502043
7845064-0||004502027
7844585-1||004501977
7843443-9||004501853
7843441-5||004498917
7843425-7||004497643
7844573-5||004497511
7843398-8||00449735X
7843391-5||004496876
7842712-5||004496116
7842708-3||004495357
30020664X||004495306
7844576-0||004495136
7841909-8||004493710
7841906-2||004493524
7846067-0||004492242
7848587-3||004489756
7842692-3||00448617X
7845080-9||004485874
300358407||00448536X
7841092-7||004484819
7841058-7||004484797
300144385||004484762
300149077||004483634
7843485-3||004483545
7819532-9||004482123
7840892-1||004481003
7841039-3||004479173
4753294-4||00447791X
7842693-5||004476484
4447620-6||004469771
7841010-1||004469585
7840935-4||004469577
300743092||004469550
7841002-2||004469542
7840930-5||004469267
300118252||004469259
7839758-3||004469240
7840502-6||004469143
7840942-1||004467752
7703414-4||004467728
7841000-9||004467493
4763156-9||004465946
300576579||004465849
7839771-6||004464532
7839753-4||004464397
7839752-2||004464370
7839750-9||004464354
7840442-3||004463811
7826253-7||004463595
7840441-1||004463560
300007795||004463471
7840448-4||004463390
7819611-5||004461657
7819613-9||004461525
300113943||004460944
7759958-5||004460839
7826259-8||004460340
30009440X||004457994
30040087X||00445748X
7839714-5||004457250
7840446-0||004456408
7839875-7||004456033
4524570-8||004455436
7759779-5||004455037
7759758-8||004454995
7839905-1||004454839
7759750-3||004453654
7758923-3||004450825
7759302-9||004450795
7758386-3||00444941X
7758380-2||004449061
7758374-7||004449053
300444745||004449045
7758377-2||004448952
7758361-9||004448898
7757819-3||004448804
7757799-1||004448456
7757778-4||004448359
300996691||00444745X
7757775-9||004447387
7759317-0||004447018
7757761-9||004446224
7757763-2||004446208
7757760-7||004446194
7757756-5||004446119
7757757-7||004446097
7679960-8||004445406
300706715||004443098
7755084-5||004442555
7537712-3||004442520
4458131-2||004442474
7755083-3||004442423
7753863-8||004441265
300679653||004441230
7665463-1||004441222
7753484-0||004440994
4799147-1||004440595
7755079-1||004440552
30009650X||004440536
7755074-2||004440498
7755069-9||004440471
30047010X||004440196
7755061-4||00444003X
7755059-6||004440005
7757720-6||004439651
7753578-9||004439341
300062575||004439252
7757731-0||004439155
7758610-4||004439066
7753619-8||004438787
4524861-8||004438698
300263473||004438523
300146337||004438515
300146272||004438507
300146213||004438493
7656204-9||004438477
7755056-0||004438426
7754494-8||004438094
300146612||004438027
7753627-7||004437691
7757665-2||004437578
7755191-6||004437454
7755214-3||004437373
7757714-0||004437144
300026765||004437128
7755189-8||004436326
7757652-4||004436016
300144857||004436008
7754467-5||00443594X
7755177-1||004435761
7755172-2||004435273
7753567-4||004434366
7752319-2||004434161
7753562-5||004433998
7754300-2||004431480
7753482-7||004430743
300173628||004430433
7752064-6||004430387
4802700-5||004429761
4471646-1||004428773
7753569-8||004427858
7749399-0||004419472
300297289||00441716X
7748138-0||004411560
300876858||004411501
7747375-9||00440873X
7746170-8||004404521
7746017-0||004399242
7745377-3||004397495
7746015-7||004396855
300094396||004395700
7745060-7||004395662
300007469||00439299X
7744358-5||00439061X
7745046-2||004386981
7744265-9||004381742
7743597-7||004370996
7744281-7||004367170
300909772||004364996
7744275-1||004360508
7549211-8||004357302
7742023-8||00434961X
7741273-4||004343557
300120605||004340787
7741290-4||004340248
7740214-5||00433230X
7738820-3||004320514
7738822-7||004320506
300151284||004308646
7737130-6||004295951
300107315||003982602
300235275||003963810
4456499-5||00393747X
7707894-9||003923436
7707895-0||003922804
7707124-4||003908232
7708862-1||003906272
300078706||00390279X
300943393||003893219
4624560-1||003892484
7613309-6||003890376
7704462-9||003888363
7706196-2||003876047
300825188||003873897
7703758-3||00387351X
300208928||003863573
7701640-3||003851540
7703678-5||003848728
30095672X||003845966
4389869-5||003837734
7696858-3||003831361
7696855-8||003831353
7696850-9||003831337
7696846-7||003831329
7659480-4||003829847
7696866-2||003823016
30047458X||003817318
30007283X||00381663X
7698162-9||003816133
7696210-6||003803848
7695071-2||00380173X
7696837-6||003799875
300361270||003799735
7695018-9||003799638
7696214-3||003796744
300123779||003792811
7693684-3||003792684
300037368||003792218
7695272-1||003791467
300008244||003790061
7693792-6||003789535
7712846-1||003789489
7693782-3||003787265
7680053-2||003785807
7696803-0||003785432
7696797-9||003785416
7696800-5||003785378
300212461||003782484
7693770-7||003782425
7693758-6||003781348
7696801-7||003779629
7693711-2||003779491
7695015-3||003775992
7692428-2||003768864
7692430-0||003765768
7691213-9||003764230
7691206-1||003763366
7693697-1||003763226
7691663-7||003763196
7691277-2||003762831
7692602-3||003762475
7593922-8||003759997
300502737||003759733
7692432-4||00375328X
7690662-0||003753182
7689865-9||003746313
7689864-7||003746305
7689863-5||003746291
7690675-9||003746259
7689871-4||003746135
7690689-9||003743950
7690694-2||003743934
7690701-6||003743616
7690709-0||003742857
300007493||003742830
7690712-0||003735923
300037619||00373160X
300070462||00372297X
300240600||003722961
7688808-3||003722767
7717909-2||003722724
300329377||003722619
7691647-9||00372204X
7691028-3||003721620
300016573||00372073X
7689699-7||003719367
7689457-5||003715558
7689453-8||003715442
7688802-2||003713091
7688042-4||003707253
7691020-9||00370551X
7689435-6||003699692
7689487-3||00369965X
7687563-5||003699439
7687538-6||00369884X
7687605-6||003698769
7687646-9||003698734
7687645-7||003698726
7687643-3||003698718
7687642-1||00369870X
7687640-8||003698696
7687637-8||003698661
7687636-6||003698645
300124228||003696286
7688051-5||003695492
7688411-9||003694127
7687900-8||003693694
7687883-1||003690148
7687569-6||003689794
7687018-2||003688615
7687020-0||003688534
4755159-8||003686973
7687547-7||003686396
7687897-1||003684113
7691018-0||003683753
1022907905||003683710
4736461-0||003679497
7689466-6||003679179
7686582-4||00367908X
7686559-9||003675599
7686588-5||003672174
7686804-7||003669904
7685819-4||003661113
4782289-2||003659917
7685661-6||00365964X
4349666-0||003657140
7686579-4||003656152
7686945-3||003651231
7685330-5||003649121
300855621||003647706
7685862-5||003646505
4483910-8||003646467
7685647-1||003646092
7685321-4||003641740
7685300-7||00364085X
7685299-4||003639991
7685315-9||003639835
7688798-4||003633934
300094817||00363342X
300130856||003633136
300171846||003633020
7687465-5||003629376
7688791-1||003626792
300810148||003618013
300451954||003617890
4435820-9||003617734
7684943-0||003615480
7533258-9||003611256
300334877||003610144
300083939||003602958
300440235||003602567
300197357||003602559
300006357||003602222
30079858X||003602214
300011660||003601935
300011636||003601900
300887884||003601803
300279965||003600564
7682247-3||00359940X
300229127||003598985
7682442-1||003598381
7681507-9||003595161
4457006-5||003595021
7681536-5||003594866
7681477-4||003594513
7681482-8||00359436X
4465520-4||003594300
7681494-4||003594130
7670474-9||003592286
7681559-6||00359193X
7681520-1||003591077
7682182-1||003590135
7682192-4||00359002X
7682189-4||003590003
7682188-2||003589935
300302312||003589110
4702203-6||003589048
7685871-6||003588831
300978219||003587606
7681044-6||003587339
7682307-6||003587274
7682922-4||003586642
7682879-7||003585956
7682537-1||003585549
7683342-2||003585247
300588925||003583597
7684940-5||003583414
7684952-1||003583252
7684931-4||003583198
300029950||003582205
7683341-0||003580466
7683340-9||003580342
7683018-4||003580105
7684773-1||003579360
7685813-3||003578895
7683692-7||003574725
7683691-5||003573583
7683869-9||003573125
7683870-5||003573079
7686907-6||003572692
7628635-6||003572196
7680101-9||003572110
7683867-5||003572102
300370504||00357184X
300007191||003571696
7682305-2||003571327
7681014-8||003571122
7680869-5||003571092
300985924||003571084
7682711-2||003571033
7686901-5||003570908
7682202-3||003570754
7688402-8||00356889X
4692820-0||003565866
7681028-8||003565696
7682199-7||003565068
7681019-7||003565041
7681025-2||003565033
4378443-4||003565025
300252803||003561984
300006659||003560015
300009593||003558754
300009577||003558746
300306725||00355872X
7651911-9||003554619
7679950-5||003553841
7679690-5||003553787
1024433021||00355371X
7679916-5||003553663
300142978||003553027
300072643||003552721
7679067-8||003552330
30026058X||003552284
7679680-2||003552241
7678790-4||003551032
7682194-8||00355077X
4526431-4||003545407
7678837-4||003545393
7679146-4||003545350
7678893-3||003545342
7678890-8||003545326
300103379||003545296
7682204-7||003545288
7678883-0||00354527X
7677973-7||003543579
300011083||003542971
4459654-6||003539946
300146469||003539806
7603647-9||003536939
4469525-1||003533530
7678800-3||003533190
7678291-8||003533131
7677980-4||003532380
7676861-2||003530655
7676857-0||003530124
7678290-6||003529037
30000754X||00352891X
300007647||003528839
300009089||003528669
300031343||003525961
7676863-6||00352535X
7676791-7||00352230X
7676005-4||003518159
300527837||003517756
7676013-3||003517721
7675939-8||003516784
7675914-3||003516237
7675907-6||003516075
300661401||003515931
4743105-2||003515184
300151276||003514579
7621288-9||003511855
300868677||003508153
300910975||00350297X
7675444-3||003501744
7676032-7||003501523
7675891-6||003501485
7675892-8||003501256
7675896-5||003501183
7649872-4||003501124
7675393-1||003500071
4821860-1||003499545
7675385-2||003499391
7676029-7||003497224
300026706||003494314
7674838-8||003494004
7674834-0||003492990
7675589-7||003489442
7675257-4||00348940X
4794012-8||003480720
7675248-3||003478459
7675247-1||00347786X
7673754-8||003477649
300049757||003474259
300246749||003473562
300017111||003468895
7672469-4||003467929
7672467-0||003467880
300253524||003467589
7672510-8||003464016
7672514-5||003463869
30024164X||003460991
7672520-0||003460983
7672526-1||003460975
7672529-7||003460967
7672528-5||003460959
7672530-3||003460940
7672531-5||003460932
7672533-9||003460924
7671403-2||003457664
7671672-7||003457222
300191839||003457192
7671220-5||003450694
7587788-0||003445348
4723096-4||003443922
7670414-2||003443450
7670417-8||003443418
30005789X||003440257
7671104-3||003439682
7585638-4||003439437
300284241||003438430
7670437-3||003438406
300027125||003437868
7671221-7||003437434
7671111-0||003433455
7669986-9||003423905
300156235||003413829
4621770-8||003407721
7668368-0||003407128
7668719-3||003403467
7668444-1||003391566
7668242-0||003390217
7668150-6||003383202
300010842||003381730
300009402||003380866
30012404X||003377946
7667348-0||003373088
7659102-5||003359425
7668125-7||003347877
30017036X||003346188
7666455-7||003344878
7668131-2||003333345
7665176-9||00330924X
7663247-7||003301028
7636203-6||002997819
7636286-3||002997401
7636204-8||002996987
7636200-0||002995352
7635702-8||00299531X
7636207-3||002995301
7636248-6||002995247
7636211-5||002995204
7636288-7||00299321X
300108168||002993198
300033338||002993147
4789171-3||002993139
7636218-8||002993104
7635699-1||002993090
7636264-4||002993082
300010087||002992329
7634752-7||002988968
300220405||00298640X
7634322-4||002984075
7634304-2||00298251X
7634305-4||00298248X
7633895-2||002978784
7633492-2||002975610
7633499-5||002974754
7633544-6||002974053
4512489-9||00297388X
300395833||002973855
300199805||00296726X
300111916||002967235
7632642-1||002967146
7633007-2||002966506
7633008-4||00296645X
7633009-6||002966441
7632576-3||002966190
4471575-4||002966158
7633012-6||002966131
7633011-4||002966123
7633010-2||002966115
7632636-6||002966093
7632570-2||002966077
7632386-9||002966069
7633006-0||002966026
7632406-0||002965550
7632417-5||002965526
7632415-1||00296550X
7632416-3||002965453
7632410-2||002965429
7632409-6||002965410
7632455-2||002965291
30015142X||002964856
7632375-4||002964821
7632405-9||002964813
300102585||002964740
7632396-1||002964732
300015216||002964406
300027044||002959267
4660692-0||002957531
7630598-3||002955334
7630685-9||002955318
7630589-2||002954486
7630682-3||002953900
7630679-3||002953897
7629894-2||002950456
7630553-3||002950391
7629893-0||002950367
7629902-8||002945150
7629005-0||002941627
7629008-6||002940604
4673745-5||002940590
300007396||002934949
7627289-8||002927721
7627288-6||002926199
7627280-1||002925044
30002603X||002924471
7626804-4||00291929X
7626801-9||002919133
7626048-3||002913054
7626074-4||00291297X
7626073-2||002912945
7626078-1||002912937
7626071-9||002912910
7626043-4||002911469
7626039-2||00291137X
7541872-1||002910152
300065280||002910144
7626081-1||002908832
7625840-3||00290473X
7625909-2||002904063
7625911-0||002904047
7625765-4||002904039
7625839-7||002903989
7625833-6||002902664
7625905-5||002901676
7625831-2||002901560
4619881-7||00289940X
7625649-2||00289923X
7625681-9||00289890X
7625678-9||002898896
7625670-4||002898535
7625684-4||002898462
7625685-6||002898438
4670944-7||002896702
7624672-3||002892731
4484907-2||002892286
300010222||002892219
4821828-5||002887541
300874235||002886391
7624696-6||002885433
7623614-6||002883007
7623785-0||00288268X
4831604-0||002881969
7623251-7||002881047
7623252-9||002880946
7625520-7||002879697
7623137-9||002879581
7623083-1||002875896
7623052-1||002874202
7624682-6||002873672
300018746||002873362
300373147||002870916
7623030-2||002870908
7623073-9||002868865
7623081-8||00286701X
7621911-2||002866803
7621906-9||002866781
300107811||002866595
7623066-1||002866560
300108354||002866552
7623029-6||002866153
300214634||002865645
300214626||002865637
7621858-2||002863677
7623054-5||002863642
7621985-9||002863499
7623071-5||002862565
4734389-8||002862395
4456498-3||00286231X
4791733-7||002861003
300391072||002859580
7620404-2||002853221
7619555-7||00285290X
7619549-1||002852888
7619458-9||002852861
300296622||002852691
7619524-7||002852217
7619169-2||002850346
7619168-0||002850338
4744508-7||00285032X
7618605-2||002844192
7618158-3||002837528
7618159-5||002835258
7618160-1||002835037
7617771-3||002829886
300301480||002829797
7617774-9||002829592
300046979||002828030
7617308-2||002824604
300141270||002821265
7617180-2||002820803
4428114-6||002813491
300220073||002810743
7586822-2||002807335
7616423-8||002804875
7616426-3||002804859
7616428-7||002804832
7616429-9||002804824
7616390-8||002804794
7616392-1||002804778
7616399-4||002804743
7616393-3||002804735
7616398-2||002804700
7616397-0||002804689
7616396-9||002804662
7616395-7||002802953
30092903X||002801396
7615102-5||00279246X
7569680-0||00279232X
7615098-7||002792222
7615066-5||002789825
7615039-2||002789418
7615057-4||002789337
7615092-6||002780224
4680513-8||002774178
7615025-2||002774127
7612443-5||002747006
300254555||002746360
300121873||002746255
7612058-2||002742128
7612439-3||002730685
300038062||002715511
7610988-4||002714272
7611051-5||002714264
300045840||002714221
7611048-5||002714183
7611046-1||002714108
300484658||002714051
30016579X||002713977
4743991-9||002713802
7610989-6||002713616
7610995-1||002713454
7610991-4||002713438
7610661-5||002706725
300218931||002706717
300030088||002679779
7609025-5||002672812
7609039-5||002672480
1103529110||002672340
7609043-7||002672324
7607700-7||002661519
300049706||002660334
300284942||002660121
4261693-1||002659662
7606425-6||002656949
4795174-6||002651718
300011474||00264813X
300795033||00264620X
4428120-1||00264536X
4609323-0||002643871
7605087-7||002643294
7605085-3||002643278
7605084-1||002643251
7605090-7||002641992
7615454-3||002641968
7604586-9||002641917
7604597-3||002640856
7604584-5||002640406
300099916||002638207
7604473-7||002637839
4605310-4||002635615
7604146-3||002634791
7604590-0||002634740
300101716||002634686
7604308-3||002634678
300102410||002634643
7605088-9||002632926
300333021||002632772
7605554-1||002626624
300506643||002626535
7605115-8||002625644
300225121||00262396X
7604462-2||002621010
300132840||002618370
300436297||002617625
7604454-3||002617560
7604468-3||002617501
300102801||002616718
300187564||002616688
7604448-8||002616637
7603651-0||002613492
4558571-4||002613301
7603721-6||00261278X
4763790-0||002612712
300397992||002612569
7603646-7||002612542
7603633-9||002612321
7601277-3||002597810
7601271-2||002597721
7601389-3||002597675
7601393-5||00259756X
300223447||002597527
300092083||002597470
300092105||00259739X
300225628||002597365
4465915-5||002597160
4465917-9||002597152
7601398-4||002597063
4690219-3||00259689X
4383406-1||002596598
7601384-4||002595923
300010443||002584964
7600706-6||002584425
4394460-7||002573806
7599718-6||002570041
7599602-9||002563916
7599699-6||002563266
4266479-2||002563029
7599702-2||002561409
7599037-4||002553805
4432651-8||002550814
300383398||002550075
7599031-3||002540886
7599033-7||002540835
7598388-6||002533243
4416202-9||002532255
4360368-3||002532220
4414279-1||002532107
300158610||002498758
7596877-0||00249275X
7596872-1||00249177X
7596870-8||002491478
7596876-9||002490889
7595245-2||002477831
300010850||002456621
300309767||002456591
300362749||002456575
7593924-1||002455560
7592652-0||002453592
300013841||002447495
4393650-7||002444305
7591929-1||002442361
7592647-7||002442124
7591934-5||002441888
7591079-2||002430088
4453444-9||002426609
4426036-2||002426420
7590476-7||002412683
7590477-9||002409291
300072910||006982166
300072996||006964443
1194094732||006934064
1194095445||006931626
300220057||006931588
300158432||006931480
119367767X||006913652
300118104||006900070
4791881-0||006900062
300070101||006890490
300360932||006864384
300028768||006864309
118992742X||006863337
1189442418||006859593
300253532||006859585
30074546X||006841066
300407092||006837891
1076375421||006837727
300024584||006820964
30032958X||00682062X
300770863||006816126
1183817649||006811450
1183817304||006811442
300828551||006770835
300020783||006770827
7649865-7||006770819
300566115||006767648
300426054||006767087
1177828952||006753981
300044275||006743943
300202709||006724299
300929366||006723853
300144431||006675476
300026390||006669166
300290721||006653073
300164696||006644465
300130988||006643884
300123698||006643566
30012399X||006643558
1058201638||006643523
300400217||006643167
300511485||006641393
1151582654||006639607
300613148||006639593
1167812239||006637418
300231571||006635172
300877307||006629679
300096992||00662619X
1075340489||006620256
300003803||006616232
300846959||006612733
300952643||00661048X
300271964||006595545
1075939194||006585558
300093837||006582060
4597737-9||00656092X
300201877||006559212
300937946||00655394X
301000816||00655010X
30026013X||006547176
300199902||006546706
300027389||006540279
300027222||006540252
30012242X||00653886X
300542399||006529089
1155618866||006527698
1069540862||006527620
300429754||006527566
4389870-1||006527558
300122233||006524176
300007310||006506909
300008961||006506895
300009070||006506852
4441943-0||006490239
4695965-8||006479022
4828424-5||006479014
4799631-6||006479006
300572867||00647540X
300064594||006472516
300654286||006469817
300149611||006469779
1151053864||006469248
300678509||006467954
1150343737||006465978
300400047||006464513
300039913||006464505
300370083||006462170
1150341823||006460984
300862393||006446647
1137291427||006430163
300384653||00642578X
300319177||006418589
1025871820||006414168
104615253X||006397026
1022113380||006395090
300302037||006393020
30024570X||006389112
1141416018||006386083
4577222-8||006385524
300026714||006374948
1140069829||006372457
300144075||006371906
300108850||006366961
30014461X||006366031
300078218||006363709
300322968||006361692
300104685||006359906
300315872||006359663
30053082X||006348742
300250134||006346871
1070491071||006346804
1117828611||006346782
300742703||006346685
1125484888||00634657X
300349106||006345662
300182864||006345654
300141866||006345549
300144717||006344798
300146841||006344739
301017735||006338836
300629486||00633833X
300302029||006338259
300128266||006338194
1136931805||00633816X
300197349||006337740
300685467||006336051
106858467X||006334679
300395582||006332757
1136589708||006332749
113658952X||006332730
1136440739||00633184X
300434235||006330436
300701764||006328954
300231768||006323928
300004788||00632391X
300121199||006321925
300119224||006321291
300111584||006319963
300102216||006318096
1051322952||006316549
1075828260||006316425
300029748||006316409
300216564||006316387
4842183-2||006316352
300280025||006316328
30043331X||006316158
300475276||006316107
30014590X||006314171
300525265||006313361
1125649062||006313353
300485484||006312373
4791730-1||006311539
1047822903||006311520
300615450||006310451
300433832||006309488
1063826055||00630947X
30000978X||006309356
300168241||006307590
300168225||006307582
30016212X||006307493
1058381865||006305342
300017995||006304842
113254050X||006304699
1122073399||006304486
300008120||006303846
300350082||006302858
300033303||006302777
30063479X||006301738
300140630||00630172X
300008104||006300251
300008988||006300243
1092231625||006299881
300786794||006299776
300795882||00629958X
300483287||006299180
300175744||006299172
30034564X||006299148
300007523||006299008
300724829||006298370
1052612822||006297986
300881045||006297919
4779692-3||006297900
300110758||006297862
300317875||006297803
300422032||006297781
300171439||006297315
4799886-6||006297307
300170629||006297293
300170025||006297269
106708701X||006296750
30029719X||006295126
300108273||006295002
1053954549||006294952
300414366||006294847
1074844602||006294812
300172613||006294286
300826583||00629426X
1066770409||006294251
1065395981||006292704
1131177096||00629264X
301007772||006292593
1123041741||006292577
1024542734||006291503
300168780||006290981
1065490151||006290973
7756139-9||006290965
1036522563||006290949
300167997||006290930
301001189||006290922
300786018||006290388
300584083||006290310
300473648||006290302
300528620||006290299
300219695||006290280
300240139||006290272
300426585||006289843
300137516||00628941X
300097913||006289088
300896476||006287255
1130331822||006286194
1129883647||00628504X
300077742||006284736
300156626||006284728
300461984||006284507
300127707||006282938
300463375||006281591
1129461807||006280994
300134916||00628017X
1120159040||006280005
1120039347||006279996
30025010X||006277799
300193491||006277586
300260202||006277578
1084653265||006277543
300140614||006277535
300648820||006276571
300763026||006276563
300009003||006275729
300402457||006275710
300698607||006275702
1038113199||006274986
7652087-0||00627420X
300907338||006273831
300213670||006273246
300125348||006272479
300385250||006272274
30012550X||006272266
300986165||00627109X
300331851||006269338
300029888||006268064
300359764||006268056
1127873377||006267165
111091802X||006267157
300139144||006267084
30041739X||006267076
300634234||006266851
300735146||006266843
30001502X||006266398
300015542||006266290
1101488018||006266118
300518595||006266045
300946481||006265995
1127771418||006265952
300019351||006265197
300161700||006265138
30004738X||006264247
300016824||006262821
300024606||006262325
300032919||006262287
300015518||006261841
300016239||006261647
300167709||006260462
1104863480||006259987
300242905||00625618X
300287615||006256147
300110421||006255868
1110799101||006255469
300213956||006255337
300108761||006255329
300064012||00625523X
4818940-6||00625408X
300606745||006253989
300007078||006253652
300143982||00625246X
300258461||006252451
300204590||006250831
300031335||006249418
300007159||006249124
300241666||006247652
300108869||006242715
1065250487||006241581
300234562||006238548
300619499||006237851
300140290||006236812
300316518||006235980
1063986346||006234259
300193246||006233317
300260865||006233228
300646445||006231160
30054538X||006229565
300969651||006229530
300080352||006229107
300890109||006227708
300394713||006227627
112442296X||006227449
300580665||006226906
300413130||006226388
300031327||00622606X
30019935X||006226043
30070884X||006225209
30007915X||006225195
300005415||006223451
4432719-5||006222943
300231830||006222560
1095520385||006222358
300910304||006219705
300431015||006219691
300347618||006219675
300805845||006219136
300489463||00621875X
1123751900||006218709
4559937-3||00621858X
300227671||006217419
1108583989||006217044
1123538654||006215777
1032961783||006215696
300017812||006214533
1123292477||006213812
1123174806||006212808
1070038075||006211909
300613563||006211143
4707438-3||006211135
300579918||006211127
300119232||006211100
300092881||006210937
1061041565||006210678
300542747||00621004X
1122869010||006209769
1122868375||006209750
300251637||006209726
300223161||006207618
300266871||006207383
300194633||006207324
1122658613||006207278
300516355||006206786
300447205||006206034
300177089||006205658
300222335||006205534
300009135||006204147
30089936X||006202578
301006113||00620256X
1084363054||006198775
1084363305||006198767
1084361426||006198759
300295308||006197876
300016603||006197795
4799527-0||006197299
1069362662||006195245
300585934||006194060
300301588||006194052
300205465||006192645
300877072||006192564
30035939X||006191711
30032314X||006191703
1120316820||006191215
1120316065||006191207
1120313406||006191177
300033427||00618944X
300122993||006188303
1064758630||006186319
